date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999905175
2026-02-19,INTC,0.057720917560953156
2026-02-19,MU,0.07999999999997343
2026-02-19,TSM,0.06666097773850263
2026-02-19,ASML,0.07999999999993103
2026-02-19,AMAT,0.07561810470082789
2026-02-19,LRCX,0.07999999999997161
2026-02-19,TER,0.07999999999997141
2026-02-19,WDC,0.07999999999993557
2026-02-19,STX,0.07999999999993691
2026-02-19,UMC,0.07999999999986847
2026-02-19,ERIC,0.0799999999990559
2026-02-19,NOK,0.0799999999990831
2026-02-27,GOOGL,0.0799999999999989
2026-02-27,INTC,0.061329000739333075
2026-02-27,MU,0.0799999999999989
2026-02-27,TSM,0.0799999999999989
2026-02-27,ASML,0.0799999999999989
2026-02-27,AMAT,0.058670999260658115
2026-02-27,LRCX,0.0799999999999989
2026-02-27,TER,0.0799999999999989
2026-02-27,WDC,0.0799999999999989
2026-02-27,STX,0.0799999999999989
2026-02-27,UMC,0.0799999999999989
2026-02-27,ERIC,0.0799999999999989
2026-02-27,NOK,0.0799999999999989
2026-03-31,GOOGL,0.07999999999999705
2026-03-31,INTC,0.007527849543566482
2026-03-31,MU,0.07999999999999878
2026-03-31,TSM,0.07999999999999914
2026-03-31,AMAT,0.07999999999999943
2026-03-31,LRCX,0.07999999999999943
2026-03-31,TER,0.07999999999999943
2026-03-31,WDC,0.07999999999999943
2026-03-31,STX,0.07999999999999907
2026-03-31,UMC,0.07999999999999581
2026-03-31,CSCO,0.06286467998767026
2026-03-31,DELL,0.004304646200122262
2026-03-31,ERIC,0.07999999999999513
2026-03-31,NOK,0.0799999999999971
2026-03-31,NET,0.04530282426863652
2026-04-30,AAPL,0.07999999999997219
2026-04-30,GOOGL,0.07999999999998961
2026-04-30,AMD,0.050035452441433585
2026-04-30,INTC,0.07262620264937764
2026-04-30,ADI,0.07999999999998413
2026-04-30,MU,0.07999999999999753
2026-04-30,TSM,0.009731971591599553
2026-04-30,TER,0.03574536766153678
2026-04-30,WDC,0.07999999999999514
2026-04-30,STX,0.07999999999999605
2026-04-30,UMC,0.07999999999998629
2026-04-30,CSCO,0.07999999999998245
2026-04-30,DELL,0.02195027273197437
2026-04-30,ERIC,0.07999999999998383
2026-04-30,NOK,0.07999999999999254
2026-04-30,NET,0.00962528402635706
