date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000318
2026-02-19,INTC,0.05772097275304824
2026-02-19,MU,0.07999999999998164
2026-02-19,TSM,0.06666128673463166
2026-02-19,ASML,0.08000000000000318
2026-02-19,AMAT,0.07561774051133756
2026-02-19,LRCX,0.08000000000000318
2026-02-19,TER,0.08000000000000318
2026-02-19,WDC,0.08000000000000318
2026-02-19,STX,0.08000000000000318
2026-02-19,UMC,0.08000000000000318
2026-02-19,ERIC,0.08000000000000318
2026-02-19,NOK,0.08000000000000318
2026-02-27,GOOGL,0.07999999999990487
2026-02-27,INTC,0.06132912304055492
2026-02-27,MU,0.07999999999998947
2026-02-27,TSM,0.07999999999996656
2026-02-27,ASML,0.07999999999996656
2026-02-27,AMAT,0.058670876959503473
2026-02-27,LRCX,0.07999999999998766
2026-02-27,TER,0.079999999999988
2026-02-27,WDC,0.07999999999997477
2026-02-27,STX,0.07999999999997642
2026-02-27,UMC,0.07999999999992524
2026-02-27,ERIC,0.07999999999980828
2026-02-27,NOK,0.07999999999981651
2026-03-31,GOOGL,0.07999999999999895
2026-03-31,INTC,0.007527857459635717
2026-03-31,MU,0.07999999999999835
2026-03-31,TSM,0.07999999999999895
2026-03-31,AMAT,0.07999999999999895
2026-03-31,LRCX,0.07999999999999852
2026-03-31,TER,0.07999999999999892
2026-03-31,WDC,0.07999999999999895
2026-03-31,STX,0.07999999999999895
2026-03-31,UMC,0.07999999999999895
2026-03-31,CSCO,0.06286484601197682
2026-03-31,DELL,0.004304487539338579
2026-03-31,ERIC,0.07999999999999884
2026-03-31,NOK,0.07999999999999895
2026-03-31,NET,0.0453028089890513
2026-04-01,GOOGL,0.07999999999999802
2026-04-01,INTC,0.019538230481005572
2026-04-01,MU,0.07999999999999717
2026-04-01,TSM,0.07999999999999802
2026-04-01,AMAT,0.0782639212131029
2026-04-01,LRCX,0.07999999999999567
2026-04-01,TER,0.07999999999999786
2026-04-01,WDC,0.07999999999999802
2026-04-01,STX,0.07999999999999802
2026-04-01,UMC,0.07999999999999802
2026-04-01,CSCO,0.03285172600413061
2026-04-01,DELL,0.0075822345595683615
2026-04-01,ERIC,0.07999999999999802
2026-04-01,NOK,0.07999999999999802
2026-04-01,NET,0.061763887742194566
