date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000015
2026-02-19,INTC,0.05772097353807579
2026-02-19,MU,0.07999999999999602
2026-02-19,TSM,0.06666107408490995
2026-02-19,ASML,0.0800000000000015
2026-02-19,AMAT,0.07561795237670729
2026-02-19,LRCX,0.0800000000000015
2026-02-19,TER,0.0800000000000015
2026-02-19,WDC,0.0800000000000015
2026-02-19,STX,0.0800000000000015
2026-02-19,UMC,0.0800000000000015
2026-02-19,ERIC,0.0800000000000015
2026-02-19,NOK,0.0800000000000015
2026-02-27,GOOGL,0.07999999999995483
2026-02-27,INTC,0.061329130384405725
2026-02-27,MU,0.07999999999999471
2026-02-27,TSM,0.0799999999999835
2026-02-27,ASML,0.07999999999998438
2026-02-27,AMAT,0.05867086961561986
2026-02-27,LRCX,0.07999999999999456
2026-02-27,TER,0.07999999999999381
2026-02-27,WDC,0.07999999999998798
2026-02-27,STX,0.07999999999998866
2026-02-27,UMC,0.07999999999996496
2026-02-27,ERIC,0.07999999999990921
2026-02-27,NOK,0.07999999999991485
2026-03-31,GOOGL,0.07999999999999197
2026-03-31,INTC,0.007527772786836984
2026-03-31,MU,0.07999999999999866
2026-03-31,TSM,0.07999999999999613
2026-03-31,AMAT,0.07999999999999866
2026-03-31,LRCX,0.07999999999999866
2026-03-31,TER,0.07999999999999803
2026-03-31,WDC,0.0799999999999963
2026-03-31,STX,0.0799999999999962
2026-03-31,UMC,0.07999999999998328
2026-03-31,CSCO,0.06286503303345191
2026-03-31,DELL,0.004304516596033868
2026-03-31,ERIC,0.07999999999998568
2026-03-31,NOK,0.07999999999998807
2026-03-31,NET,0.045302677583664505
2026-04-30,AAPL,0.07999999999999968
2026-04-30,GOOGL,0.07999999999999968
2026-04-30,AMD,0.05003541047637535
2026-04-30,INTC,0.07262618413931063
2026-04-30,ADI,0.07999999999999968
2026-04-30,MU,0.07999999999999968
2026-04-30,TSM,0.009732237952577539
2026-04-30,TER,0.035745261653385985
2026-04-30,WDC,0.07999999999999968
2026-04-30,STX,0.07999999999999953
2026-04-30,UMC,0.07999999999999968
2026-04-30,CSCO,0.07999999999999968
2026-04-30,DELL,0.021950252182107083
2026-04-30,ERIC,0.07999999999999968
2026-04-30,NOK,0.07999999999999968
2026-04-30,NET,0.009625247424341957
