date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999959492
2026-02-19,INTC,0.05772090314692436
2026-02-19,MU,0.07999999999998714
2026-02-19,TSM,0.06666145847695049
2026-02-19,ASML,0.07999999999996979
2026-02-19,AMAT,0.07561763837623445
2026-02-19,LRCX,0.07999999999998676
2026-02-19,TER,0.0799999999999869
2026-02-19,WDC,0.0799999999999701
2026-02-19,STX,0.07999999999997036
2026-02-19,UMC,0.07999999999994187
2026-02-19,ERIC,0.0799999999995859
2026-02-19,NOK,0.07999999999960354
2026-02-27,GOOGL,0.0799999999999897
2026-02-27,INTC,0.061329029892495765
2026-02-27,MU,0.0799999999999897
2026-02-27,TSM,0.0799999999999897
2026-02-27,ASML,0.0799999999999897
2026-02-27,AMAT,0.0586709701072875
2026-02-27,LRCX,0.0799999999999897
2026-02-27,TER,0.0799999999999897
2026-02-27,WDC,0.0799999999999897
2026-02-27,STX,0.0799999999999897
2026-02-27,UMC,0.0799999999999897
2026-02-27,ERIC,0.0799999999999897
2026-02-27,NOK,0.0799999999999897
2026-03-31,GOOGL,0.07999999999999247
2026-03-31,INTC,0.0075278656276783215
2026-03-31,MU,0.07999999999999878
2026-03-31,TSM,0.0799999999999968
2026-03-31,AMAT,0.07999999999999824
2026-03-31,LRCX,0.07999999999999878
2026-03-31,TER,0.07999999999999798
2026-03-31,WDC,0.07999999999999656
2026-03-31,STX,0.07999999999999682
2026-03-31,UMC,0.07999999999998667
2026-03-31,CSCO,0.0628646072149969
2026-03-31,DELL,0.004304720367907134
2026-03-31,ERIC,0.07999999999998349
2026-03-31,NOK,0.07999999999999081
2026-03-31,NET,0.045302806789407374
2026-04-30,AAPL,0.0799999999999989
2026-04-30,GOOGL,0.0799999999999989
2026-04-30,AMD,0.050035367948847914
2026-04-30,INTC,0.0726262229102534
2026-04-30,ADI,0.0799999999999989
2026-04-30,MU,0.0799999999999989
2026-04-30,TSM,0.00973240280500287
2026-04-30,TER,0.03574516934898107
2026-04-30,WDC,0.07999999999999861
2026-04-30,STX,0.0799999999999989
2026-04-30,UMC,0.0799999999999989
2026-04-30,CSCO,0.0799999999999989
2026-04-30,DELL,0.021950156366006918
2026-04-30,ERIC,0.0799999999999989
2026-04-30,NOK,0.0799999999999989
2026-04-30,NET,0.009625252834213126
2026-05-29,AAPL,0.07999999999999875
2026-05-29,GOOGL,0.07999999999999875
2026-05-29,AMD,0.03492948026778095
2026-05-29,INTC,0.06098007733794636
2026-05-29,ADI,0.06733788226159308
2026-05-29,MU,0.07999999999999739
2026-05-29,TER,0.026841720990283837
2026-05-29,WDC,0.07999999999999803
2026-05-29,STX,0.07999999999999868
2026-05-29,UMC,0.07999999999999875
2026-05-29,CSCO,0.07999999999999875
2026-05-29,DELL,0.025596161645250404
2026-05-29,ERIC,0.05291919727392938
2026-05-29,NOK,0.07999999999999875
2026-05-29,DDOG,0.07235741069331053
2026-05-29,MDB,0.01903806952989989
