date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000011
2026-02-19,INTC,0.05772094806536439
2026-02-19,MU,0.0799999999999872
2026-02-19,TSM,0.06666135424151398
2026-02-19,ASML,0.0800000000000011
2026-02-19,AMAT,0.07561769769246192
2026-02-19,LRCX,0.0800000000000011
2026-02-19,TER,0.0800000000000011
2026-02-19,WDC,0.0800000000000011
2026-02-19,STX,0.0800000000000011
2026-02-19,UMC,0.0800000000000011
2026-02-19,ERIC,0.0800000000000011
2026-02-19,NOK,0.0800000000000011
2026-02-27,GOOGL,0.07999999999999716
2026-02-27,INTC,0.06132907974177237
2026-02-27,MU,0.07999999999999716
2026-02-27,TSM,0.07999999999999716
2026-02-27,ASML,0.07999999999999716
2026-02-27,AMAT,0.05867092025816118
2026-02-27,LRCX,0.07999999999999716
2026-02-27,TER,0.07999999999999716
2026-02-27,WDC,0.07999999999999716
2026-02-27,STX,0.07999999999999716
2026-02-27,UMC,0.07999999999999716
2026-02-27,ERIC,0.07999999999999716
2026-02-27,NOK,0.07999999999999716
2026-03-31,GOOGL,0.07999999999998848
2026-03-31,INTC,0.007527935163831264
2026-03-31,MU,0.07999999999999817
2026-03-31,TSM,0.07999999999999567
2026-03-31,AMAT,0.07999999999999778
2026-03-31,LRCX,0.07999999999999817
2026-03-31,TER,0.07999999999999784
2026-03-31,WDC,0.07999999999999383
2026-03-31,STX,0.07999999999999584
2026-03-31,UMC,0.0799999999999815
2026-03-31,CSCO,0.06286458672435026
2026-03-31,DELL,0.004304478539399414
2026-03-31,ERIC,0.07999999999998182
2026-03-31,NOK,0.07999999999998662
2026-03-31,NET,0.04530299957240711
