date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999992323
2026-02-19,INTC,0.057720885608637
2026-02-19,MU,0.07999999999999786
2026-02-19,TSM,0.06666091607308378
2026-02-19,ASML,0.07999999999999191
2026-02-19,AMAT,0.07561819831828832
2026-02-19,LRCX,0.07999999999999786
2026-02-19,TER,0.07999999999999786
2026-02-19,WDC,0.07999999999999396
2026-02-19,STX,0.0799999999999958
2026-02-19,UMC,0.07999999999998876
2026-02-19,ERIC,0.07999999999993258
2026-02-19,NOK,0.0799999999999269
2026-02-27,GOOGL,0.07999999999986503
2026-02-27,INTC,0.06132903428535391
2026-02-27,MU,0.0799999999999865
2026-02-27,TSM,0.0799999999999538
2026-02-27,ASML,0.07999999999995454
2026-02-27,AMAT,0.05867096571472157
2026-02-27,LRCX,0.07999999999998444
2026-02-27,TER,0.07999999999998375
2026-02-27,WDC,0.07999999999996488
2026-02-27,STX,0.07999999999996744
2026-02-27,UMC,0.0799999999998972
2026-02-27,ERIC,0.07999999999973613
2026-02-27,NOK,0.079999999999744
2026-03-31,GOOGL,0.07999999999998601
2026-03-31,INTC,0.00752787063756652
2026-03-31,MU,0.07999999999999796
2026-03-31,TSM,0.0799999999999939
2026-03-31,AMAT,0.07999999999999796
2026-03-31,LRCX,0.07999999999999796
2026-03-31,TER,0.07999999999999736
2026-03-31,WDC,0.07999999999999356
2026-03-31,STX,0.07999999999999592
2026-03-31,UMC,0.07999999999997759
2026-03-31,CSCO,0.06286447507315414
2026-03-31,DELL,0.004304801213947304
2026-03-31,ERIC,0.07999999999997653
2026-03-31,NOK,0.07999999999998213
2026-03-31,NET,0.045302853075314925
2026-04-30,AAPL,0.07999999999997492
2026-04-30,GOOGL,0.07999999999998855
2026-04-30,AMD,0.05003540672174411
2026-04-30,INTC,0.07262617187249205
2026-04-30,ADI,0.0799999999999845
2026-04-30,MU,0.07999999999999782
2026-04-30,TSM,0.009732137996500448
2026-04-30,TER,0.03574535270106152
2026-04-30,WDC,0.0799999999999952
2026-04-30,STX,0.07999999999999624
2026-04-30,UMC,0.0799999999999858
2026-04-30,CSCO,0.07999999999998297
2026-04-30,DELL,0.021950217706209346
2026-04-30,ERIC,0.07999999999998424
2026-04-30,NOK,0.07999999999999194
2026-04-30,NET,0.009625277043757607
