date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000455
2026-02-19,INTC,0.05772093911985055
2026-02-19,MU,0.07999999999998862
2026-02-19,TSM,0.06666121855202596
2026-02-19,ASML,0.08000000000000455
2026-02-19,AMAT,0.07561784232733672
2026-02-19,LRCX,0.08000000000000455
2026-02-19,TER,0.08000000000000455
2026-02-19,WDC,0.08000000000000455
2026-02-19,STX,0.08000000000000455
2026-02-19,UMC,0.08000000000000455
2026-02-19,ERIC,0.08000000000000455
2026-02-19,NOK,0.08000000000000455
2026-02-27,GOOGL,0.07999999999999745
2026-02-27,INTC,0.06132901830254956
2026-02-27,MU,0.07999999999999745
2026-02-27,TSM,0.07999999999999745
2026-02-27,ASML,0.07999999999999745
2026-02-27,AMAT,0.05867098169740457
2026-02-27,LRCX,0.07999999999999745
2026-02-27,TER,0.07999999999999745
2026-02-27,WDC,0.07999999999999745
2026-02-27,STX,0.07999999999999745
2026-02-27,UMC,0.07999999999999745
2026-02-27,ERIC,0.07999999999999745
2026-02-27,NOK,0.07999999999999745
2026-03-31,GOOGL,0.07999999999999524
2026-03-31,INTC,0.0075278366046101185
2026-03-31,MU,0.07999999999999143
2026-03-31,TSM,0.07999999999999524
2026-03-31,AMAT,0.07999999999999524
2026-03-31,LRCX,0.0799999999999914
2026-03-31,TER,0.07999999999999524
2026-03-31,WDC,0.07999999999999524
2026-03-31,STX,0.07999999999999524
2026-03-31,UMC,0.07999999999999524
2026-03-31,CSCO,0.06286505388036297
2026-03-31,DELL,0.0043042680382786545
2026-03-31,ERIC,0.07999999999999524
2026-03-31,NOK,0.07999999999999524
2026-03-31,NET,0.04530284147675768
