date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999925032
2026-02-19,INTC,0.05772090195893468
2026-02-19,MU,0.07999999999997838
2026-02-19,TSM,0.06666092281331314
2026-02-19,ASML,0.07999999999994409
2026-02-19,AMAT,0.07561817522797748
2026-02-19,LRCX,0.07999999999997692
2026-02-19,TER,0.07999999999997762
2026-02-19,WDC,0.0799999999999483
2026-02-19,STX,0.07999999999994982
2026-02-19,UMC,0.07999999999989696
2026-02-19,ERIC,0.07999999999926476
2026-02-19,NOK,0.0799999999992779
2026-02-27,GOOGL,0.07999999999999613
2026-02-27,INTC,0.06132900606142594
2026-02-27,MU,0.07999999999999613
2026-02-27,TSM,0.07999999999999613
2026-02-27,ASML,0.07999999999999613
2026-02-27,AMAT,0.058670993938475406
2026-02-27,LRCX,0.07999999999999613
2026-02-27,TER,0.07999999999999613
2026-02-27,WDC,0.07999999999999613
2026-02-27,STX,0.07999999999999613
2026-02-27,UMC,0.07999999999999613
2026-02-27,ERIC,0.07999999999999613
2026-02-27,NOK,0.07999999999999613
2026-03-31,GOOGL,0.07999999999999483
2026-03-31,INTC,0.007527828514361554
2026-03-31,MU,0.07999999999999942
2026-03-31,TSM,0.07999999999999816
2026-03-31,AMAT,0.07999999999999925
2026-03-31,LRCX,0.07999999999999942
2026-03-31,TER,0.07999999999999907
2026-03-31,WDC,0.07999999999999818
2026-03-31,STX,0.07999999999999881
2026-03-31,UMC,0.07999999999999526
2026-03-31,CSCO,0.0628646795226313
2026-03-31,DELL,0.004304617328812844
2026-03-31,ERIC,0.07999999999999478
2026-03-31,NOK,0.07999999999999688
2026-03-31,NET,0.045302874634190866
