date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999811709
2026-02-19,INTC,0.05772097456207417
2026-02-19,MU,0.07999999999994678
2026-02-19,TSM,0.06666083451801796
2026-02-19,ASML,0.07999999999986415
2026-02-19,AMAT,0.0756181909204789
2026-02-19,LRCX,0.07999999999994037
2026-02-19,TER,0.07999999999994578
2026-02-19,WDC,0.07999999999987228
2026-02-19,STX,0.07999999999987244
2026-02-19,UMC,0.07999999999973881
2026-02-19,ERIC,0.07999999999812452
2026-02-19,NOK,0.07999999999813719
2026-02-27,GOOGL,0.07999999999982248
2026-02-27,INTC,0.061329047295476675
2026-02-27,MU,0.07999999999998123
2026-02-27,TSM,0.07999999999994052
2026-02-27,ASML,0.07999999999993887
2026-02-27,AMAT,0.05867095270462378
2026-02-27,LRCX,0.07999999999997848
2026-02-27,TER,0.07999999999997874
2026-02-27,WDC,0.0799999999999532
2026-02-27,STX,0.07999999999995658
2026-02-27,UMC,0.07999999999986318
2026-02-27,ERIC,0.07999999999965424
2026-02-27,NOK,0.07999999999966213
2026-03-31,GOOGL,0.07999999999999656
2026-03-31,INTC,0.007527904562474664
2026-03-31,MU,0.07999999999999186
2026-03-31,TSM,0.07999999999999656
2026-03-31,AMAT,0.07999999999999656
2026-03-31,LRCX,0.07999999999999471
2026-03-31,TER,0.07999999999999656
2026-03-31,WDC,0.07999999999999656
2026-03-31,STX,0.07999999999999656
2026-03-31,UMC,0.07999999999999656
2026-03-31,CSCO,0.062864467495449
2026-03-31,DELL,0.004304726321192326
2026-03-31,ERIC,0.07999999999999656
2026-03-31,NOK,0.07999999999999656
2026-03-31,NET,0.045302901620890575
2026-04-30,AAPL,0.07999999999995036
2026-04-30,GOOGL,0.07999999999997845
2026-04-30,AMD,0.05003539306718643
2026-04-30,INTC,0.07262617517874252
2026-04-30,ADI,0.07999999999996646
2026-04-30,MU,0.07999999999999526
2026-04-30,TSM,0.009732351093093368
2026-04-30,TER,0.03574518607247595
2026-04-30,WDC,0.07999999999998915
2026-04-30,STX,0.0799999999999916
2026-04-30,UMC,0.07999999999997129
2026-04-30,CSCO,0.07999999999996256
2026-04-30,DELL,0.021950197137914726
2026-04-30,ERIC,0.07999999999996688
2026-04-30,NOK,0.07999999999998131
2026-04-30,NET,0.009625289089775294
2026-05-01,AAPL,0.07999999999999581
2026-05-01,GOOGL,0.07999999999999925
2026-05-01,AMD,0.05187669575145473
2026-05-01,INTC,0.06897263336931846
2026-05-01,ADI,0.07999999999999874
2026-05-01,MU,0.07999999999999925
2026-05-01,TER,0.05006955926129405
2026-05-01,WDC,0.07999999999999925
2026-05-01,STX,0.07999999999999925
2026-05-01,UMC,0.07999999999999925
2026-05-01,CSCO,0.0799999999999985
2026-05-01,DELL,0.024992460977770904
2026-05-01,ERIC,0.07999999999999806
2026-05-01,NOK,0.07999999999999834
2026-05-01,DDOG,0.0010367044168901384
2026-05-01,NET,0.0017255292369152257
