date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999999996
2026-02-19,INTC,0.057720964136708235
2026-02-19,MU,0.07999999999998982
2026-02-19,TSM,0.06666122102274646
2026-02-19,ASML,0.0799999999999996
2026-02-19,AMAT,0.07561781484011257
2026-02-19,LRCX,0.0799999999999996
2026-02-19,TER,0.0799999999999996
2026-02-19,WDC,0.0799999999999996
2026-02-19,STX,0.0799999999999996
2026-02-19,UMC,0.0799999999999996
2026-02-19,ERIC,0.0799999999999996
2026-02-19,NOK,0.0799999999999996
2026-02-27,GOOGL,0.07999999999986071
2026-02-27,INTC,0.06132906431239179
2026-02-27,MU,0.07999999999998478
2026-02-27,TSM,0.07999999999995248
2026-02-27,ASML,0.07999999999995235
2026-02-27,AMAT,0.05867093568768817
2026-02-27,LRCX,0.07999999999998335
2026-02-27,TER,0.07999999999998328
2026-02-27,WDC,0.07999999999996335
2026-02-27,STX,0.07999999999996614
2026-02-27,UMC,0.07999999999989454
2026-02-27,ERIC,0.07999999999972629
2026-02-27,NOK,0.07999999999973507
2026-03-31,GOOGL,0.07999999999999359
2026-03-31,INTC,0.007527876824076043
2026-03-31,MU,0.07999999999999892
2026-03-31,TSM,0.07999999999999755
2026-03-31,AMAT,0.07999999999999892
2026-03-31,LRCX,0.07999999999999892
2026-03-31,TER,0.07999999999999834
2026-03-31,WDC,0.07999999999999494
2026-03-31,STX,0.07999999999999796
2026-03-31,UMC,0.07999999999998894
2026-03-31,CSCO,0.06286478499065516
2026-03-31,DELL,0.004304467844963709
2026-03-31,ERIC,0.0799999999999876
2026-03-31,NOK,0.07999999999999334
2026-03-31,NET,0.045302870340296356
