date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999837194
2026-02-19,INTC,0.05772089448530578
2026-02-19,MU,0.079999999999954
2026-02-19,TSM,0.06666103085993048
2026-02-19,ASML,0.07999999999988312
2026-02-19,AMAT,0.07561807465524022
2026-02-19,LRCX,0.07999999999994774
2026-02-19,TER,0.07999999999995214
2026-02-19,WDC,0.07999999999988867
2026-02-19,STX,0.07999999999988958
2026-02-19,UMC,0.07999999999977175
2026-02-19,ERIC,0.07999999999837507
2026-02-19,NOK,0.07999999999839415
2026-02-27,GOOGL,0.07999999999999949
2026-02-27,INTC,0.06132897386885656
2026-02-27,MU,0.07999999999999949
2026-02-27,TSM,0.07999999999999949
2026-02-27,ASML,0.07999999999999949
2026-02-27,AMAT,0.05867102613111821
2026-02-27,LRCX,0.07999999999999949
2026-02-27,TER,0.07999999999999949
2026-02-27,WDC,0.07999999999999949
2026-02-27,STX,0.07999999999999949
2026-02-27,UMC,0.07999999999999949
2026-02-27,ERIC,0.07999999999999949
2026-02-27,NOK,0.07999999999999949
2026-03-31,GOOGL,0.07999999999999527
2026-03-31,INTC,0.00752786120547649
2026-03-31,MU,0.07999999999999911
2026-03-31,TSM,0.07999999999999759
2026-03-31,AMAT,0.07999999999999882
2026-03-31,LRCX,0.07999999999999911
2026-03-31,TER,0.07999999999999909
2026-03-31,WDC,0.0799999999999976
2026-03-31,STX,0.07999999999999786
2026-03-31,UMC,0.07999999999998945
2026-03-31,CSCO,0.06286474678023225
2026-03-31,DELL,0.004304507609813318
2026-03-31,ERIC,0.07999999999999102
2026-03-31,NOK,0.07999999999999478
2026-03-31,NET,0.04530288440446675
