date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999789
2026-02-19,INTC,0.057720930385027916
2026-02-19,MU,0.07999999999999784
2026-02-19,TSM,0.06666080034323647
2026-02-19,ASML,0.07999999999999789
2026-02-19,AMAT,0.07561826927171424
2026-02-19,LRCX,0.07999999999999732
2026-02-19,TER,0.07999999999999743
2026-02-19,WDC,0.07999999999999789
2026-02-19,STX,0.07999999999999789
2026-02-19,UMC,0.07999999999999789
2026-02-19,ERIC,0.07999999999999789
2026-02-19,NOK,0.07999999999999789
2026-02-27,GOOGL,0.07999999999999778
2026-02-27,INTC,0.06132902322927503
2026-02-27,MU,0.07999999999999778
2026-02-27,TSM,0.07999999999999778
2026-02-27,ASML,0.07999999999999778
2026-02-27,AMAT,0.0586709767706576
2026-02-27,LRCX,0.07999999999999778
2026-02-27,TER,0.07999999999999778
2026-02-27,WDC,0.07999999999999778
2026-02-27,STX,0.07999999999999778
2026-02-27,UMC,0.07999999999999778
2026-02-27,ERIC,0.07999999999999778
2026-02-27,NOK,0.07999999999999778
2026-03-31,GOOGL,0.07999999999999952
2026-03-31,INTC,0.0075278576311843814
2026-03-31,MU,0.07999999999999932
2026-03-31,TSM,0.07999999999999952
2026-03-31,AMAT,0.07999999999999952
2026-03-31,LRCX,0.07999999999999936
2026-03-31,TER,0.07999999999999897
2026-03-31,WDC,0.07999999999999952
2026-03-31,STX,0.07999999999999907
2026-03-31,UMC,0.07999999999999952
2026-03-31,CSCO,0.06286481373812804
2026-03-31,DELL,0.004304465791545871
2026-03-31,ERIC,0.07999999999999952
2026-03-31,NOK,0.07999999999999952
2026-03-31,NET,0.045302862839138335
