date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999904524
2026-02-19,INTC,0.05772095107339795
2026-02-19,MU,0.07999999999997363
2026-02-19,TSM,0.06666067396153968
2026-02-19,ASML,0.07999999999993151
2026-02-19,AMAT,0.07561837496532378
2026-02-19,LRCX,0.07999999999997172
2026-02-19,TER,0.07999999999997218
2026-02-19,WDC,0.07999999999993511
2026-02-19,STX,0.07999999999993614
2026-02-19,UMC,0.07999999999986965
2026-02-19,ERIC,0.07999999999904203
2026-02-19,NOK,0.07999999999906761
2026-02-27,GOOGL,0.07999999999999866
2026-02-27,INTC,0.06132901139088205
2026-02-27,MU,0.07999999999999866
2026-02-27,TSM,0.07999999999999866
2026-02-27,ASML,0.07999999999999866
2026-02-27,AMAT,0.05867098860907805
2026-02-27,LRCX,0.07999999999999866
2026-02-27,TER,0.07999999999999866
2026-02-27,WDC,0.07999999999999866
2026-02-27,STX,0.07999999999999866
2026-02-27,UMC,0.07999999999999866
2026-02-27,ERIC,0.07999999999999866
2026-02-27,NOK,0.07999999999999866
2026-03-31,GOOGL,0.07999999999996572
2026-03-31,INTC,0.0075278424589513586
2026-03-31,MU,0.07999999999999488
2026-03-31,TSM,0.07999999999998438
2026-03-31,AMAT,0.07999999999999488
2026-03-31,LRCX,0.07999999999999488
2026-03-31,TER,0.07999999999999394
2026-03-31,WDC,0.07999999999998154
2026-03-31,STX,0.07999999999998675
2026-03-31,UMC,0.0799999999999402
2026-03-31,CSCO,0.06286457554231471
2026-03-31,DELL,0.004304762765153814
2026-03-31,ERIC,0.07999999999993843
2026-03-31,NOK,0.07999999999995627
2026-03-31,NET,0.045302819233539605
2026-04-30,AAPL,0.07999999999998456
2026-04-30,GOOGL,0.07999999999999391
2026-04-30,AMD,0.05003549400454533
2026-04-30,INTC,0.07262619028208132
2026-04-30,ADI,0.07999999999999068
2026-04-30,MU,0.07999999999999874
2026-04-30,TSM,0.009732013999847326
2026-04-30,TER,0.03574533470360174
2026-04-30,WDC,0.0799999999999973
2026-04-30,STX,0.0799999999999983
2026-04-30,UMC,0.07999999999999345
2026-04-30,CSCO,0.07999999999999115
2026-04-30,DELL,0.021950219895038613
2026-04-30,ERIC,0.07999999999999298
2026-04-30,NOK,0.07999999999999596
2026-04-30,NET,0.009625292867854365
2026-05-29,AAPL,0.07999999999999698
2026-05-29,GOOGL,0.07999999999999698
2026-05-29,AMD,0.03492949195321815
2026-05-29,INTC,0.06097999556443778
2026-05-29,ADI,0.06733807423369786
2026-05-29,MU,0.0799999999999958
2026-05-29,TER,0.026841714689700705
2026-05-29,WDC,0.07999999999999605
2026-05-29,STX,0.07999999999999659
2026-05-29,UMC,0.07999999999999698
2026-05-29,CSCO,0.07999999999999698
2026-05-29,DELL,0.02559613390735144
2026-05-29,ERIC,0.05291912389266508
2026-05-29,NOK,0.07999999999999698
2026-05-29,DDOG,0.07235739861835175
2026-05-29,MDB,0.019038067140582957
