date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000394
2026-02-19,INTC,0.05772099823947861
2026-02-19,MU,0.07999999999999471
2026-02-19,TSM,0.06666144580019477
2026-02-19,ASML,0.08000000000000394
2026-02-19,AMAT,0.07561755595986973
2026-02-19,LRCX,0.08000000000000394
2026-02-19,TER,0.08000000000000394
2026-02-19,WDC,0.08000000000000394
2026-02-19,STX,0.08000000000000394
2026-02-19,UMC,0.08000000000000394
2026-02-19,ERIC,0.08000000000000394
2026-02-19,NOK,0.08000000000000394
2026-02-27,GOOGL,0.07999999999998401
2026-02-27,INTC,0.061329143141657126
2026-02-27,MU,0.0799999999999977
2026-02-27,TSM,0.07999999999999478
2026-02-27,ASML,0.07999999999999372
2026-02-27,AMAT,0.058670856858348705
2026-02-27,LRCX,0.07999999999999806
2026-02-27,TER,0.07999999999999764
2026-02-27,WDC,0.07999999999999571
2026-02-27,STX,0.0799999999999954
2026-02-27,UMC,0.07999999999998653
2026-02-27,ERIC,0.0799999999999647
2026-02-27,NOK,0.07999999999996771
