date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999839157
2026-02-19,INTC,0.05772105174199648
2026-02-19,MU,0.07999999999995447
2026-02-19,TSM,0.06666177063316814
2026-02-19,ASML,0.079999999999884
2026-02-19,AMAT,0.075617177625324
2026-02-19,LRCX,0.0799999999999501
2026-02-19,TER,0.07999999999995315
2026-02-19,WDC,0.07999999999989069
2026-02-19,STX,0.0799999999998902
2026-02-19,UMC,0.07999999999977443
2026-02-19,ERIC,0.0799999999983981
2026-02-19,NOK,0.07999999999841675
2026-02-27,GOOGL,0.08000000000000008
2026-02-27,INTC,0.06132912292338716
2026-02-27,MU,0.08000000000000008
2026-02-27,TSM,0.08000000000000008
2026-02-27,ASML,0.08000000000000008
2026-02-27,AMAT,0.05867087707659693
2026-02-27,LRCX,0.08000000000000008
2026-02-27,TER,0.08
2026-02-27,WDC,0.08000000000000008
2026-02-27,STX,0.08000000000000008
2026-02-27,UMC,0.08000000000000008
2026-02-27,ERIC,0.08000000000000008
2026-02-27,NOK,0.08000000000000008
2026-03-31,GOOGL,0.07999999999999956
2026-03-31,INTC,0.007527828308248979
2026-03-31,MU,0.0799999999999977
2026-03-31,TSM,0.07999999999999953
2026-03-31,AMAT,0.07999999999999942
2026-03-31,LRCX,0.07999999999999885
2026-03-31,TER,0.07999999999999874
2026-03-31,WDC,0.07999999999999956
2026-03-31,STX,0.07999999999999956
2026-03-31,UMC,0.07999999999999954
2026-03-31,CSCO,0.06286483194472882
2026-03-31,DELL,0.00430452577819107
2026-03-31,ERIC,0.07999999999999956
2026-03-31,NOK,0.07999999999999956
2026-03-31,NET,0.0453028139688298
2026-04-30,AAPL,0.07999999999999945
2026-04-30,GOOGL,0.07999999999999945
2026-04-30,AMD,0.050035413022168795
2026-04-30,INTC,0.07262619424277375
2026-04-30,ADI,0.07999999999999945
2026-04-30,MU,0.07999999999999903
2026-04-30,TSM,0.009732340335191747
2026-04-30,TER,0.0357452790446349
2026-04-30,WDC,0.07999999999999945
2026-04-30,STX,0.07999999999999945
2026-04-30,UMC,0.07999999999999945
2026-04-30,CSCO,0.07999999999999945
2026-04-30,DELL,0.021950083907223486
2026-04-30,ERIC,0.07999999999999945
2026-04-30,NOK,0.07999999999999945
2026-04-30,NET,0.00962526419163234
2026-05-29,AAPL,0.07999999999999471
2026-05-29,GOOGL,0.07999999999999471
2026-05-29,AMD,0.03492951046157724
2026-05-29,INTC,0.06098005061225002
2026-05-29,ADI,0.0673378970709149
2026-05-29,MU,0.07999999999999029
2026-05-29,TER,0.026841791425475027
2026-05-29,WDC,0.07999999999999426
2026-05-29,STX,0.07999999999999162
2026-05-29,UMC,0.07999999999999471
2026-05-29,CSCO,0.07999999999999471
2026-05-29,DELL,0.02559610569264285
2026-05-29,ERIC,0.05291914345415153
2026-05-29,NOK,0.07999999999999471
2026-05-29,DDOG,0.07235743153717737
2026-05-29,MDB,0.019038069745807882
