date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999923113
2026-02-19,INTC,0.0577210034834099
2026-02-19,MU,0.07999999999997877
2026-02-19,TSM,0.06666119334951909
2026-02-19,ASML,0.07999999999994503
2026-02-19,AMAT,0.07561780316730851
2026-02-19,LRCX,0.07999999999997653
2026-02-19,TER,0.07999999999997796
2026-02-19,WDC,0.07999999999994878
2026-02-19,STX,0.07999999999994713
2026-02-19,UMC,0.07999999999989155
2026-02-19,ERIC,0.07999999999923457
2026-02-19,NOK,0.07999999999925099
2026-02-27,GOOGL,0.07999999999998952
2026-02-27,INTC,0.06132909717631565
2026-02-27,MU,0.07999999999998952
2026-02-27,TSM,0.07999999999998952
2026-02-27,ASML,0.07999999999998952
2026-02-27,AMAT,0.058670902823467264
2026-02-27,LRCX,0.07999999999998952
2026-02-27,TER,0.07999999999998952
2026-02-27,WDC,0.07999999999998952
2026-02-27,STX,0.07999999999998952
2026-02-27,UMC,0.07999999999998952
2026-02-27,ERIC,0.07999999999998952
2026-02-27,NOK,0.07999999999998952
