date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999996489
2026-02-19,INTC,0.05772100010384639
2026-02-19,MU,0.0799999999999901
2026-02-19,TSM,0.06666084350195285
2026-02-19,ASML,0.07999999999997416
2026-02-19,AMAT,0.07561815639431228
2026-02-19,LRCX,0.07999999999998746
2026-02-19,TER,0.0799999999999901
2026-02-19,WDC,0.07999999999997526
2026-02-19,STX,0.07999999999997567
2026-02-19,UMC,0.07999999999995072
2026-02-19,ERIC,0.0799999999996502
2026-02-19,NOK,0.07999999999965414
2026-02-27,GOOGL,0.07999999999969355
2026-02-27,INTC,0.061329084536680595
2026-02-27,MU,0.07999999999996682
2026-02-27,TSM,0.07999999999989225
2026-02-27,ASML,0.07999999999989302
2026-02-27,AMAT,0.058670915463492686
2026-02-27,LRCX,0.07999999999996098
2026-02-27,TER,0.0799999999999609
2026-02-27,WDC,0.07999999999991914
2026-02-27,STX,0.07999999999992369
2026-02-27,UMC,0.07999999999976361
2026-02-27,ERIC,0.07999999999940087
2026-02-27,NOK,0.07999999999940732
2026-03-31,GOOGL,0.07999999999999645
2026-03-31,INTC,0.007527801262042591
2026-03-31,MU,0.07999999999999373
2026-03-31,TSM,0.07999999999999645
2026-03-31,AMAT,0.07999999999999635
2026-03-31,LRCX,0.07999999999999281
2026-03-31,TER,0.07999999999999645
2026-03-31,WDC,0.07999999999999645
2026-03-31,STX,0.07999999999999645
2026-03-31,UMC,0.07999999999999645
2026-03-31,CSCO,0.0628651372104742
2026-03-31,DELL,0.004304342647946892
2026-03-31,ERIC,0.07999999999999645
2026-03-31,NOK,0.07999999999999645
2026-03-31,NET,0.04530271887954332
2026-04-30,AAPL,0.07999999999997423
2026-04-30,GOOGL,0.07999999999998689
2026-04-30,AMD,0.05003543608449947
2026-04-30,INTC,0.07262622609686444
2026-04-30,ADI,0.07999999999998353
2026-04-30,MU,0.07999999999999811
2026-04-30,TSM,0.00973209045404941
2026-04-30,TER,0.03574528970371482
2026-04-30,WDC,0.07999999999999513
2026-04-30,STX,0.07999999999999628
2026-04-30,UMC,0.07999999999998524
2026-04-30,CSCO,0.07999999999998174
2026-04-30,DELL,0.021950217795681137
2026-04-30,ERIC,0.0799999999999847
2026-04-30,NOK,0.07999999999999124
2026-04-30,NET,0.009625310966215068
