date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999957
2026-02-19,INTC,0.05772102220646811
2026-02-19,MU,0.07999999999999388
2026-02-19,TSM,0.06666115336276957
2026-02-19,ASML,0.07999999999999957
2026-02-19,AMAT,0.07561782443050688
2026-02-19,LRCX,0.07999999999999957
2026-02-19,TER,0.07999999999999957
2026-02-19,WDC,0.07999999999999957
2026-02-19,STX,0.07999999999999957
2026-02-19,UMC,0.07999999999999957
2026-02-19,ERIC,0.07999999999999957
2026-02-19,NOK,0.07999999999999957
2026-02-27,GOOGL,0.07999999999992037
2026-02-27,INTC,0.061329090835630214
2026-02-27,MU,0.07999999999999088
2026-02-27,TSM,0.07999999999997198
2026-02-27,ASML,0.07999999999997219
2026-02-27,AMAT,0.05867090916442587
2026-02-27,LRCX,0.07999999999998948
2026-02-27,TER,0.07999999999998988
2026-02-27,WDC,0.07999999999997916
2026-02-27,STX,0.07999999999997993
2026-02-27,UMC,0.07999999999993769
2026-02-27,ERIC,0.07999999999983957
2026-02-27,NOK,0.07999999999984518
2026-03-31,GOOGL,0.07999999999999645
2026-03-31,INTC,0.007527852998827843
2026-03-31,MU,0.07999999999999441
2026-03-31,TSM,0.07999999999999645
2026-03-31,AMAT,0.07999999999999645
2026-03-31,LRCX,0.07999999999999366
2026-03-31,TER,0.07999999999999645
2026-03-31,WDC,0.07999999999999645
2026-03-31,STX,0.07999999999999645
2026-03-31,UMC,0.07999999999999645
2026-03-31,CSCO,0.06286499990074707
2026-03-31,DELL,0.004304302365450823
2026-03-31,ERIC,0.07999999999999645
2026-03-31,NOK,0.07999999999999645
2026-03-31,NET,0.04530284473498336
