date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000083
2026-02-19,INTC,0.057720923505792776
2026-02-19,MU,0.07999999999999023
2026-02-19,TSM,0.0666612265548268
2026-02-19,ASML,0.08000000000000083
2026-02-19,AMAT,0.07561784993887678
2026-02-19,LRCX,0.08000000000000083
2026-02-19,TER,0.08000000000000083
2026-02-19,WDC,0.08000000000000083
2026-02-19,STX,0.08000000000000083
2026-02-19,UMC,0.08000000000000083
2026-02-19,ERIC,0.08000000000000083
2026-02-19,NOK,0.08000000000000083
2026-02-27,GOOGL,0.07999999999980784
2026-02-27,INTC,0.061329067694025574
2026-02-27,MU,0.0799999999999791
2026-02-27,TSM,0.07999999999993196
2026-02-27,ASML,0.07999999999993218
2026-02-27,AMAT,0.05867093230609031
2026-02-27,LRCX,0.07999999999997615
2026-02-27,TER,0.07999999999997671
2026-02-27,WDC,0.0799999999999483
2026-02-27,STX,0.07999999999995244
2026-02-27,UMC,0.07999999999985107
2026-02-27,ERIC,0.07999999999961956
2026-02-27,NOK,0.079999999999626
2026-03-31,GOOGL,0.07999999999999685
2026-03-31,INTC,0.007527882067447787
2026-03-31,MU,0.07999999999999473
2026-03-31,TSM,0.07999999999999685
2026-03-31,AMAT,0.07999999999999673
2026-03-31,LRCX,0.07999999999999495
2026-03-31,TER,0.07999999999999685
2026-03-31,WDC,0.07999999999999685
2026-03-31,STX,0.07999999999999685
2026-03-31,UMC,0.07999999999999685
2026-03-31,CSCO,0.06286465581231632
2026-03-31,DELL,0.004304566304643037
2026-03-31,ERIC,0.07999999999999685
2026-03-31,NOK,0.07999999999999685
2026-03-31,NET,0.04530289581559839
2026-04-30,AAPL,0.07999999999997748
2026-04-30,GOOGL,0.0799999999999881
2026-04-30,AMD,0.05003542165381042
2026-04-30,INTC,0.07262615930504557
2026-04-30,ADI,0.07999999999998442
2026-04-30,MU,0.0799999999999973
2026-04-30,TSM,0.0097323029979607
2026-04-30,TER,0.03574526607466712
2026-04-30,WDC,0.07999999999999453
2026-04-30,STX,0.07999999999999671
2026-04-30,UMC,0.0799999999999852
2026-04-30,CSCO,0.07999999999998444
2026-04-30,DELL,0.02195018361960879
2026-04-30,ERIC,0.07999999999998489
2026-04-30,NOK,0.07999999999999198
2026-04-30,NET,0.009625252473444314
2026-05-01,AAPL,0.07999999999997175
2026-05-01,GOOGL,0.079999999999983
2026-05-01,AMD,0.051876724382344565
2026-05-01,INTC,0.06897264089024319
2026-05-01,ADI,0.07999999999997173
2026-05-01,MU,0.07999999999999735
2026-05-01,TER,0.050069646963909774
2026-05-01,WDC,0.07999999999999245
2026-05-01,STX,0.07999999999999671
2026-05-01,UMC,0.0799999999999855
2026-05-01,CSCO,0.07999999999997127
2026-05-01,DELL,0.02499247426313291
2026-05-01,ERIC,0.07999999999997488
2026-05-01,NOK,0.0799999999999934
2026-05-01,DDOG,0.0010366860583717614
2026-05-01,NET,0.0017255109025523538
