date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000012
2026-02-19,INTC,0.0577210222259095
2026-02-19,MU,0.07999999999999365
2026-02-19,TSM,0.06666096032301755
2026-02-19,ASML,0.0800000000000012
2026-02-19,AMAT,0.07561801745074177
2026-02-19,LRCX,0.0800000000000012
2026-02-19,TER,0.0800000000000012
2026-02-19,WDC,0.0800000000000012
2026-02-19,STX,0.0800000000000012
2026-02-19,UMC,0.0800000000000012
2026-02-19,ERIC,0.0800000000000012
2026-02-19,NOK,0.0800000000000012
2026-02-27,GOOGL,0.07999999999999836
2026-02-27,INTC,0.061329124082146975
2026-02-27,MU,0.07999999999999836
2026-02-27,TSM,0.07999999999999836
2026-02-27,ASML,0.07999999999999836
2026-02-27,AMAT,0.058670875917827145
2026-02-27,LRCX,0.07999999999999836
2026-02-27,TER,0.07999999999999836
2026-02-27,WDC,0.07999999999999836
2026-02-27,STX,0.07999999999999836
2026-02-27,UMC,0.07999999999999836
2026-02-27,ERIC,0.07999999999999836
2026-02-27,NOK,0.07999999999999836
2026-03-31,GOOGL,0.07999999999999367
2026-03-31,INTC,0.007527833466362926
2026-03-31,MU,0.07999999999999857
2026-03-31,TSM,0.07999999999999724
2026-03-31,AMAT,0.07999999999999854
2026-03-31,LRCX,0.07999999999999867
2026-03-31,TER,0.07999999999999804
2026-03-31,WDC,0.07999999999999587
2026-03-31,STX,0.07999999999999698
2026-03-31,UMC,0.07999999999998954
2026-03-31,CSCO,0.06286461239730051
2026-03-31,DELL,0.004304737207775361
2026-03-31,ERIC,0.07999999999998994
2026-03-31,NOK,0.07999999999998973
2026-03-31,NET,0.0453028169285514
2026-04-30,AAPL,0.07999999999999942
2026-04-30,GOOGL,0.07999999999999731
2026-04-30,AMD,0.05003541937772368
2026-04-30,INTC,0.07262617232386448
2026-04-30,ADI,0.07999999999999782
2026-04-30,MU,0.07999999999999942
2026-04-30,TSM,0.0097322009231674
2026-04-30,TER,0.03574534438977306
2026-04-30,WDC,0.07999999999999784
2026-04-30,STX,0.07999999999999932
2026-04-30,UMC,0.07999999999999832
2026-04-30,CSCO,0.07999999999999685
2026-04-30,DELL,0.021950132159412685
2026-04-30,ERIC,0.07999999999999911
2026-04-30,NOK,0.079999999999998
2026-04-30,NET,0.00962529108374794
