date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000353
2026-02-19,INTC,0.057721056814540865
2026-02-19,MU,0.07999999999998694
2026-02-19,TSM,0.0666610641005652
2026-02-19,ASML,0.08000000000000353
2026-02-19,AMAT,0.07561787908409656
2026-02-19,LRCX,0.08000000000000353
2026-02-19,TER,0.08000000000000353
2026-02-19,WDC,0.08000000000000353
2026-02-19,STX,0.08000000000000353
2026-02-19,UMC,0.08000000000000353
2026-02-19,ERIC,0.08000000000000353
2026-02-19,NOK,0.08000000000000353
2026-02-27,GOOGL,0.07999999999954437
2026-02-27,INTC,0.06132915697204584
2026-02-27,MU,0.07999999999994933
2026-02-27,TSM,0.07999999999983912
2026-02-27,ASML,0.07999999999984098
2026-02-27,AMAT,0.05867084302822255
2026-02-27,LRCX,0.0799999999999429
2026-02-27,TER,0.07999999999994216
2026-02-27,WDC,0.07999999999987722
2026-02-27,STX,0.07999999999988736
2026-02-27,UMC,0.07999999999964492
2026-02-27,ERIC,0.07999999999909824
2026-02-27,NOK,0.07999999999911614
2026-03-31,GOOGL,0.07999999999999614
2026-03-31,INTC,0.0075279230324075885
2026-03-31,MU,0.07999999999999245
2026-03-31,TSM,0.07999999999999614
2026-03-31,AMAT,0.07999999999999614
2026-03-31,LRCX,0.07999999999999165
2026-03-31,TER,0.07999999999999535
2026-03-31,WDC,0.07999999999999614
2026-03-31,STX,0.07999999999999614
2026-03-31,UMC,0.07999999999999614
2026-03-31,CSCO,0.06286448488653135
2026-03-31,DELL,0.004304676001004909
2026-03-31,ERIC,0.07999999999999614
2026-03-31,NOK,0.07999999999999614
2026-03-31,NET,0.04530291608006434
2026-04-30,AAPL,0.0799999999999992
2026-04-30,GOOGL,0.0799999999999992
2026-04-30,AMD,0.05003538660076143
2026-04-30,INTC,0.07262621192583522
2026-04-30,ADI,0.0799999999999992
2026-04-30,MU,0.07999999999999839
2026-04-30,TSM,0.009732206383539851
2026-04-30,TER,0.0357452980338688
2026-04-30,WDC,0.0799999999999992
2026-04-30,STX,0.0799999999999992
2026-04-30,UMC,0.0799999999999992
2026-04-30,CSCO,0.0799999999999992
2026-04-30,DELL,0.02195016345677802
2026-04-30,ERIC,0.0799999999999992
2026-04-30,NOK,0.0799999999999992
2026-04-30,NET,0.009625300667461215
2026-05-29,AAPL,0.07999999999999498
2026-05-29,GOOGL,0.07999999999999498
2026-05-29,AMD,0.034929448899130994
2026-05-29,INTC,0.06098004406628057
2026-05-29,ADI,0.06733793737587508
2026-05-29,MU,0.07999999999999048
2026-05-29,TER,0.026841770837516737
2026-05-29,WDC,0.07999999999999452
2026-05-29,STX,0.07999999999999292
2026-05-29,UMC,0.07999999999999498
2026-05-29,CSCO,0.07999999999999498
2026-05-29,DELL,0.025596139033759752
2026-05-29,ERIC,0.05291917999660949
2026-05-29,NOK,0.07999999999999498
2026-05-29,DDOG,0.07235740499203251
2026-05-29,MDB,0.01903807479879913
