date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999686906
2026-02-19,INTC,0.05772098780194196
2026-02-19,MU,0.0799999999999122
2026-02-19,TSM,0.06666092900690392
2026-02-19,ASML,0.07999999999977313
2026-02-19,AMAT,0.07561808319208412
2026-02-19,LRCX,0.07999999999990272
2026-02-19,TER,0.07999999999990824
2026-02-19,WDC,0.07999999999978803
2026-02-19,STX,0.07999999999978823
2026-02-19,UMC,0.0799999999995622
2026-02-19,ERIC,0.07999999999687438
2026-02-19,NOK,0.07999999999691768
2026-02-27,GOOGL,0.07999999999999817
2026-02-27,INTC,0.0613291033363733
2026-02-27,MU,0.07999999999999817
2026-02-27,TSM,0.07999999999999817
2026-02-27,ASML,0.07999999999999817
2026-02-27,AMAT,0.05867089666359838
2026-02-27,LRCX,0.07999999999999817
2026-02-27,TER,0.07999999999999817
2026-02-27,WDC,0.07999999999999817
2026-02-27,STX,0.07999999999999817
2026-02-27,UMC,0.07999999999999817
2026-02-27,ERIC,0.07999999999999817
2026-02-27,NOK,0.07999999999999817
2026-03-31,GOOGL,0.07999999999999802
2026-03-31,INTC,0.007527859839268867
2026-03-31,MU,0.07999999999999659
2026-03-31,TSM,0.07999999999999802
2026-03-31,AMAT,0.07999999999999761
2026-03-31,LRCX,0.07999999999999537
2026-03-31,TER,0.07999999999999802
2026-03-31,WDC,0.07999999999999802
2026-03-31,STX,0.07999999999999802
2026-03-31,UMC,0.07999999999999802
2026-03-31,CSCO,0.06286494730298575
2026-03-31,DELL,0.004304370417761212
2026-03-31,ERIC,0.07999999999999802
2026-03-31,NOK,0.07999999999999802
2026-03-31,NET,0.045302822439987435
