date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999983165
2026-02-19,INTC,0.057720947874448106
2026-02-19,MU,0.0799999999999952
2026-02-19,TSM,0.06666144851854815
2026-02-19,ASML,0.07999999999998911
2026-02-19,AMAT,0.07561760360703966
2026-02-19,LRCX,0.07999999999999496
2026-02-19,TER,0.0799999999999952
2026-02-19,WDC,0.07999999999999016
2026-02-19,STX,0.0799999999999886
2026-02-19,UMC,0.07999999999997558
2026-02-19,ERIC,0.07999999999983434
2026-02-19,NOK,0.07999999999983892
2026-02-27,GOOGL,0.07999999999999911
2026-02-27,INTC,0.06132912458819191
2026-02-27,MU,0.07999999999999911
2026-02-27,TSM,0.07999999999999911
2026-02-27,ASML,0.07999999999999911
2026-02-27,AMAT,0.058670875411805844
2026-02-27,LRCX,0.07999999999999911
2026-02-27,TER,0.07999999999999911
2026-02-27,WDC,0.07999999999999911
2026-02-27,STX,0.07999999999999911
2026-02-27,UMC,0.07999999999999911
2026-02-27,ERIC,0.07999999999999911
2026-02-27,NOK,0.07999999999999911
