date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999990477
2026-02-19,INTC,0.05772089783295601
2026-02-19,MU,0.0799999999999969
2026-02-19,TSM,0.06666123319975584
2026-02-19,ASML,0.07999999999999181
2026-02-19,AMAT,0.07561786896729325
2026-02-19,LRCX,0.07999999999999619
2026-02-19,TER,0.0799999999999963
2026-02-19,WDC,0.07999999999999186
2026-02-19,STX,0.07999999999999399
2026-02-19,UMC,0.07999999999998404
2026-02-19,ERIC,0.07999999999988858
2026-02-19,NOK,0.07999999999989929
2026-02-27,GOOGL,0.07999999999999
2026-02-27,INTC,0.0613290248290489
2026-02-27,MU,0.07999999999999761
2026-02-27,TSM,0.07999999999999595
2026-02-27,ASML,0.07999999999999557
2026-02-27,AMAT,0.05867097517095463
2026-02-27,LRCX,0.0799999999999971
2026-02-27,TER,0.07999999999999774
2026-02-27,WDC,0.07999999999999702
2026-02-27,STX,0.07999999999999768
2026-02-27,UMC,0.07999999999999279
2026-02-27,ERIC,0.07999999999998095
2026-02-27,NOK,0.07999999999998435
