date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999790984
2026-02-19,INTC,0.05772101715778006
2026-02-19,MU,0.07999999999994126
2026-02-19,TSM,0.06666131487509859
2026-02-19,ASML,0.07999999999984907
2026-02-19,AMAT,0.0756176679677487
2026-02-19,LRCX,0.07999999999993537
2026-02-19,TER,0.07999999999993876
2026-02-19,WDC,0.07999999999985846
2026-02-19,STX,0.07999999999985903
2026-02-19,UMC,0.07999999999970972
2026-02-19,ERIC,0.07999999999791099
2026-02-19,NOK,0.07999999999795625
2026-02-27,GOOGL,0.0799999999999968
2026-02-27,INTC,0.06132909650659901
2026-02-27,MU,0.07999999999999874
2026-02-27,TSM,0.07999999999999712
2026-02-27,ASML,0.07999999999999712
2026-02-27,AMAT,0.058670903493397875
2026-02-27,LRCX,0.07999999999999803
2026-02-27,TER,0.07999999999999878
2026-02-27,WDC,0.07999999999999809
2026-02-27,STX,0.07999999999999749
2026-02-27,UMC,0.07999999999999464
2026-02-27,ERIC,0.07999999999998514
2026-02-27,NOK,0.07999999999999297
2026-03-31,GOOGL,0.07999999999999657
2026-03-31,INTC,0.00752784511229478
2026-03-31,MU,0.07999999999999455
2026-03-31,TSM,0.07999999999999657
2026-03-31,AMAT,0.07999999999999634
2026-03-31,LRCX,0.07999999999999366
2026-03-31,TER,0.07999999999999657
2026-03-31,WDC,0.07999999999999657
2026-03-31,STX,0.07999999999999657
2026-03-31,UMC,0.07999999999999657
2026-03-31,CSCO,0.06286469383134123
2026-03-31,DELL,0.004304601357988711
2026-03-31,ERIC,0.07999999999999657
2026-03-31,NOK,0.07999999999999657
2026-03-31,NET,0.045302859698381055
2026-04-30,AAPL,0.07999999999995801
2026-04-30,GOOGL,0.07999999999998413
2026-04-30,AMD,0.05003549325497507
2026-04-30,INTC,0.07262617889992676
2026-04-30,ADI,0.07999999999997603
2026-04-30,MU,0.07999999999999649
2026-04-30,TSM,0.009732089496994539
2026-04-30,TER,0.03574532036852783
2026-04-30,WDC,0.07999999999999154
2026-04-30,STX,0.07999999999999544
2026-04-30,UMC,0.0799999999999817
2026-04-30,CSCO,0.07999999999997516
2026-04-30,DELL,0.021950169721501565
2026-04-30,ERIC,0.07999999999997766
2026-04-30,NOK,0.0799999999999881
2026-04-30,NET,0.00962530705363273
2026-05-29,AAPL,0.07999999999999809
2026-05-29,GOOGL,0.07999999999999809
2026-05-29,AMD,0.03492951930244289
2026-05-29,INTC,0.06098001237111063
2026-05-29,ADI,0.06733797641955042
2026-05-29,MU,0.0799999999999953
2026-05-29,TER,0.02684172869805034
2026-05-29,WDC,0.07999999999999793
2026-05-29,STX,0.0799999999999961
2026-05-29,UMC,0.07999999999999809
2026-05-29,CSCO,0.07999999999999809
2026-05-29,DELL,0.025596081104737715
2026-05-29,ERIC,0.05291921293700948
2026-05-29,NOK,0.07999999999999809
2026-05-29,DDOG,0.07235739195109672
2026-05-29,MDB,0.019038077216002744
