date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000154
2026-02-19,INTC,0.057720975611761996
2026-02-19,MU,0.07999999999997795
2026-02-19,TSM,0.06666105750132587
2026-02-19,ASML,0.08000000000000154
2026-02-19,AMAT,0.07561796688579193
2026-02-19,LRCX,0.08000000000000154
2026-02-19,TER,0.08000000000000154
2026-02-19,WDC,0.08000000000000154
2026-02-19,STX,0.08000000000000154
2026-02-19,UMC,0.08000000000000154
2026-02-19,ERIC,0.08000000000000154
2026-02-19,NOK,0.08000000000000154
2026-02-27,GOOGL,0.07999999999964101
2026-02-27,INTC,0.06132907064315241
2026-02-27,MU,0.07999999999996123
2026-02-27,TSM,0.07999999999987496
2026-02-27,ASML,0.07999999999987577
2026-02-27,AMAT,0.058670929357053044
2026-02-27,LRCX,0.07999999999995502
2026-02-27,TER,0.07999999999995486
2026-02-27,WDC,0.0799999999999046
2026-02-27,STX,0.07999999999991135
2026-02-27,UMC,0.07999999999972457
2026-02-27,ERIC,0.0799999999992963
2026-02-27,NOK,0.07999999999931574
2026-03-31,GOOGL,0.07999999999999652
2026-03-31,INTC,0.0075278383133526115
2026-03-31,MU,0.0799999999999995
2026-03-31,TSM,0.07999999999999839
2026-03-31,AMAT,0.0799999999999995
2026-03-31,LRCX,0.0799999999999995
2026-03-31,TER,0.07999999999999916
2026-03-31,WDC,0.0799999999999982
2026-03-31,STX,0.07999999999999842
2026-03-31,UMC,0.07999999999999627
2026-03-31,CSCO,0.06286499350124432
2026-03-31,DELL,0.004304393211637299
2026-03-31,ERIC,0.07999999999999562
2026-03-31,NOK,0.07999999999999328
2026-03-31,NET,0.04530277497376469
