date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999927787
2026-02-19,INTC,0.05772103231686809
2026-02-19,MU,0.07999999999997909
2026-02-19,TSM,0.06666101549784378
2026-02-19,ASML,0.07999999999994604
2026-02-19,AMAT,0.0756179521854971
2026-02-19,LRCX,0.07999999999997734
2026-02-19,TER,0.07999999999997894
2026-02-19,WDC,0.07999999999995044
2026-02-19,STX,0.07999999999995104
2026-02-19,UMC,0.07999999999989657
2026-02-19,ERIC,0.07999999999928145
2026-02-19,NOK,0.07999999999929307
2026-02-27,GOOGL,0.07999999999999773
2026-02-27,INTC,0.06132911502320229
2026-02-27,MU,0.07999999999999773
2026-02-27,TSM,0.07999999999999773
2026-02-27,ASML,0.07999999999999773
2026-02-27,AMAT,0.058670884976755405
2026-02-27,LRCX,0.07999999999999773
2026-02-27,TER,0.07999999999999773
2026-02-27,WDC,0.07999999999999773
2026-02-27,STX,0.07999999999999773
2026-02-27,UMC,0.07999999999999773
2026-02-27,ERIC,0.07999999999999773
2026-02-27,NOK,0.07999999999999773
