date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999772045
2026-02-19,INTC,0.05772095352312896
2026-02-19,MU,0.07999999999993747
2026-02-19,TSM,0.06666124287534717
2026-02-19,ASML,0.07999999999983548
2026-02-19,AMAT,0.07561780360222228
2026-02-19,LRCX,0.07999999999992939
2026-02-19,TER,0.07999999999993514
2026-02-19,WDC,0.07999999999984654
2026-02-19,STX,0.0799999999998475
2026-02-19,UMC,0.07999999999968319
2026-02-19,ERIC,0.079999999997732
2026-02-19,NOK,0.0799999999977581
2026-02-27,GOOGL,0.07999999999999428
2026-02-27,INTC,0.0613290881775752
2026-02-27,MU,0.07999999999999428
2026-02-27,TSM,0.07999999999999428
2026-02-27,ASML,0.07999999999999428
2026-02-27,AMAT,0.05867091182228657
2026-02-27,LRCX,0.07999999999999428
2026-02-27,TER,0.07999999999999428
2026-02-27,WDC,0.07999999999999428
2026-02-27,STX,0.07999999999999428
2026-02-27,UMC,0.07999999999999428
2026-02-27,ERIC,0.07999999999999428
2026-02-27,NOK,0.07999999999999428
2026-03-31,GOOGL,0.07999999999999892
2026-03-31,INTC,0.007527837010818517
2026-03-31,MU,0.07999999999999685
2026-03-31,TSM,0.07999999999999892
2026-03-31,AMAT,0.07999999999999892
2026-03-31,LRCX,0.07999999999999739
2026-03-31,TER,0.0799999999999984
2026-03-31,WDC,0.07999999999999892
2026-03-31,STX,0.07999999999999892
2026-03-31,UMC,0.07999999999999892
2026-03-31,CSCO,0.06286474992496062
2026-03-31,DELL,0.004304588965593315
2026-03-31,ERIC,0.07999999999999892
2026-03-31,NOK,0.07999999999999892
2026-03-31,NET,0.04530282409862931
2026-04-30,AAPL,0.0799999999999956
2026-04-30,GOOGL,0.07999999999999721
2026-04-30,AMD,0.05003537872818723
2026-04-30,INTC,0.07262617410777644
2026-04-30,ADI,0.07999999999999291
2026-04-30,MU,0.07999999999999886
2026-04-30,TSM,0.009732341175165422
2026-04-30,TER,0.0357452603739284
2026-04-30,WDC,0.07999999999999757
2026-04-30,STX,0.07999999999999788
2026-04-30,UMC,0.07999999999999398
2026-04-30,CSCO,0.07999999999999238
2026-04-30,DELL,0.021950151248591634
2026-04-30,ERIC,0.07999999999999352
2026-04-30,NOK,0.07999999999999653
2026-04-30,NET,0.009625261196555546
