date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999617494
2026-02-19,INTC,0.05772094412701981
2026-02-19,MU,0.07999999999989145
2026-02-19,TSM,0.06666116860517185
2026-02-19,ASML,0.07999999999972215
2026-02-19,AMAT,0.07561788726894804
2026-02-19,LRCX,0.07999999999987939
2026-02-19,TER,0.07999999999988781
2026-02-19,WDC,0.07999999999973911
2026-02-19,STX,0.07999999999974106
2026-02-19,UMC,0.07999999999946854
2026-02-19,ERIC,0.0799999999962074
2026-02-19,NOK,0.07999999999625945
2026-02-27,GOOGL,0.07999999999999906
2026-02-27,INTC,0.06132910766278612
2026-02-27,MU,0.07999999999999902
2026-02-27,TSM,0.07999999999999906
2026-02-27,ASML,0.07999999999999906
2026-02-27,AMAT,0.05867089233718556
2026-02-27,LRCX,0.07999999999999906
2026-02-27,TER,0.07999999999999906
2026-02-27,WDC,0.07999999999999906
2026-02-27,STX,0.07999999999999906
2026-02-27,UMC,0.07999999999999906
2026-02-27,ERIC,0.07999999999999906
2026-02-27,NOK,0.07999999999999906
2026-03-31,GOOGL,0.07999999999999727
2026-03-31,INTC,0.007527864364667446
2026-03-31,MU,0.07999999999999573
2026-03-31,TSM,0.07999999999999727
2026-03-31,AMAT,0.07999999999999727
2026-03-31,LRCX,0.0799999999999953
2026-03-31,TER,0.07999999999999727
2026-03-31,WDC,0.07999999999999727
2026-03-31,STX,0.07999999999999727
2026-03-31,UMC,0.07999999999999727
2026-03-31,CSCO,0.06286483058851938
2026-03-31,DELL,0.004304450595263541
2026-03-31,ERIC,0.07999999999999727
2026-03-31,NOK,0.07999999999999727
2026-03-31,NET,0.045302854451553756
