date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999935
2026-02-19,INTC,0.057720983062305734
2026-02-19,MU,0.0799999999999883
2026-02-19,TSM,0.06666085646196564
2026-02-19,ASML,0.07999999999999935
2026-02-19,AMAT,0.07561816047526267
2026-02-19,LRCX,0.07999999999999935
2026-02-19,TER,0.07999999999999935
2026-02-19,WDC,0.07999999999999935
2026-02-19,STX,0.07999999999999935
2026-02-19,UMC,0.07999999999999935
2026-02-19,ERIC,0.07999999999999935
2026-02-19,NOK,0.07999999999999935
2026-02-27,GOOGL,0.07999999999999866
2026-02-27,INTC,0.061329086573969495
2026-02-27,MU,0.07999999999999866
2026-02-27,TSM,0.07999999999999866
2026-02-27,ASML,0.07999999999999866
2026-02-27,AMAT,0.05867091342599485
2026-02-27,LRCX,0.07999999999999866
2026-02-27,TER,0.07999999999999866
2026-02-27,WDC,0.07999999999999866
2026-02-27,STX,0.07999999999999866
2026-02-27,UMC,0.07999999999999866
2026-02-27,ERIC,0.07999999999999866
2026-02-27,NOK,0.07999999999999866
2026-03-31,GOOGL,0.07999999999997938
2026-03-31,INTC,0.007527911125431337
2026-03-31,MU,0.07999999999999644
2026-03-31,TSM,0.07999999999998977
2026-03-31,AMAT,0.07999999999999644
2026-03-31,LRCX,0.07999999999999644
2026-03-31,TER,0.07999999999999524
2026-03-31,WDC,0.07999999999998778
2026-03-31,STX,0.07999999999999252
2026-03-31,UMC,0.07999999999996403
2026-03-31,CSCO,0.06286462146221262
2026-03-31,DELL,0.004304555909972965
2026-03-31,ERIC,0.07999999999996424
2026-03-31,NOK,0.07999999999997053
2026-03-31,NET,0.04530291150236078
2026-04-30,AAPL,0.07999999999999943
2026-04-30,GOOGL,0.07999999999999943
2026-04-30,AMD,0.05003541985214376
2026-04-30,INTC,0.07262619737915471
2026-04-30,ADI,0.07999999999999943
2026-04-30,MU,0.07999999999999913
2026-04-30,TSM,0.009732333865786322
2026-04-30,TER,0.03574521238166128
2026-04-30,WDC,0.07999999999999943
2026-04-30,STX,0.07999999999999939
2026-04-30,UMC,0.07999999999999943
2026-04-30,CSCO,0.07999999999999943
2026-04-30,DELL,0.021950132111984044
2026-04-30,ERIC,0.07999999999999943
2026-04-30,NOK,0.07999999999999943
2026-04-30,NET,0.009625264237120897
2026-05-29,AAPL,0.07999999999995835
2026-05-29,GOOGL,0.079999999999977
2026-05-29,AMD,0.03492952301329154
2026-05-29,INTC,0.06098005466567251
2026-05-29,ADI,0.06733797096578127
2026-05-29,MU,0.07999999999999587
2026-05-29,TER,0.02684172123335742
2026-05-29,WDC,0.07999999999999587
2026-05-29,STX,0.07999999999999587
2026-05-29,UMC,0.07999999999998092
2026-05-29,CSCO,0.07999999999996599
2026-05-29,DELL,0.025596126683651188
2026-05-29,ERIC,0.05291912371024051
2026-05-29,NOK,0.07999999999998444
2026-05-29,DDOG,0.07235737763659854
2026-05-29,MDB,0.019038102091352385
