date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000038
2026-02-19,INTC,0.05772098395347062
2026-02-19,MU,0.07999999999999738
2026-02-19,TSM,0.06666134644415946
2026-02-19,ASML,0.08000000000000038
2026-02-19,AMAT,0.07561766960221954
2026-02-19,LRCX,0.08000000000000038
2026-02-19,TER,0.08000000000000038
2026-02-19,WDC,0.08000000000000038
2026-02-19,STX,0.08000000000000038
2026-02-19,UMC,0.08000000000000038
2026-02-19,ERIC,0.08000000000000038
2026-02-19,NOK,0.08000000000000038
2026-02-27,GOOGL,0.07999999999999576
2026-02-27,INTC,0.06132904677514433
2026-02-27,MU,0.07999999999999576
2026-02-27,TSM,0.07999999999999576
2026-02-27,ASML,0.07999999999999576
2026-02-27,AMAT,0.05867095322476001
2026-02-27,LRCX,0.07999999999999576
2026-02-27,TER,0.07999999999999576
2026-02-27,WDC,0.07999999999999576
2026-02-27,STX,0.07999999999999576
2026-02-27,UMC,0.07999999999999576
2026-02-27,ERIC,0.07999999999999576
2026-02-27,NOK,0.07999999999999576
2026-03-31,GOOGL,0.0799999999999983
2026-03-31,INTC,0.007527818290954481
2026-03-31,MU,0.07999999999999603
2026-03-31,TSM,0.0799999999999983
2026-03-31,AMAT,0.0799999999999983
2026-03-31,LRCX,0.07999999999999685
2026-03-31,TER,0.0799999999999983
2026-03-31,WDC,0.0799999999999983
2026-03-31,STX,0.0799999999999983
2026-03-31,UMC,0.0799999999999983
2026-03-31,CSCO,0.06286471729495752
2026-03-31,DELL,0.0043046746156090165
2026-03-31,ERIC,0.0799999999999983
2026-03-31,NOK,0.0799999999999983
2026-03-31,NET,0.045302789798482596
2026-04-30,AAPL,0.07999999999999956
2026-04-30,GOOGL,0.0799999999999987
2026-04-30,AMD,0.05003540000260796
2026-04-30,INTC,0.07262615142554242
2026-04-30,ADI,0.07999999999999886
2026-04-30,MU,0.07999999999999956
2026-04-30,TSM,0.00973234377915566
2026-04-30,TER,0.03574524078343417
2026-04-30,WDC,0.07999999999999856
2026-04-30,STX,0.07999999999999942
2026-04-30,UMC,0.07999999999999848
2026-04-30,CSCO,0.0799999999999984
2026-04-30,DELL,0.02195017255252218
2026-04-30,ERIC,0.07999999999999839
2026-04-30,NOK,0.07999999999999785
2026-04-30,NET,0.009625276119745205
2026-05-29,AAPL,0.07999999999999918
2026-05-29,GOOGL,0.07999999999999918
2026-05-29,AMD,0.034929507081007186
2026-05-29,INTC,0.06097998636660994
2026-05-29,ADI,0.06733815196358832
2026-05-29,MU,0.07999999999999843
2026-05-29,TER,0.026841686402899655
2026-05-29,WDC,0.07999999999999918
2026-05-29,STX,0.0799999999999986
2026-05-29,UMC,0.07999999999999818
2026-05-29,CSCO,0.07999999999999838
2026-05-29,DELL,0.025596100124762013
2026-05-29,ERIC,0.05291912027253404
2026-05-29,NOK,0.07999999999999918
2026-05-29,DDOG,0.07235738652681394
2026-05-29,MDB,0.01903806126178402
