date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999671456
2026-02-19,INTC,0.057720932260256465
2026-02-19,MU,0.0799999999999078
2026-02-19,TSM,0.06666128651154543
2026-02-19,ASML,0.07999999999976229
2026-02-19,AMAT,0.07561778122918743
2026-02-19,LRCX,0.07999999999989722
2026-02-19,TER,0.07999999999990398
2026-02-19,WDC,0.07999999999977699
2026-02-19,STX,0.07999999999977922
2026-02-19,UMC,0.07999999999954388
2026-02-19,ERIC,0.07999999999673421
2026-02-19,NOK,0.07999999999677913
2026-02-27,GOOGL,0.07999999999999624
2026-02-27,INTC,0.06132902834566633
2026-02-27,MU,0.07999999999999624
2026-02-27,TSM,0.07999999999999624
2026-02-27,ASML,0.07999999999999624
2026-02-27,AMAT,0.0586709716542419
2026-02-27,LRCX,0.07999999999999624
2026-02-27,TER,0.07999999999999624
2026-02-27,WDC,0.07999999999999624
2026-02-27,STX,0.07999999999999624
2026-02-27,UMC,0.07999999999999624
2026-02-27,ERIC,0.07999999999999624
2026-02-27,NOK,0.07999999999999624
2026-03-31,GOOGL,0.07999999999999834
2026-03-31,INTC,0.007527838167723073
2026-03-31,MU,0.07999999999999674
2026-03-31,TSM,0.07999999999999834
2026-03-31,AMAT,0.07999999999999824
2026-03-31,LRCX,0.07999999999999657
2026-03-31,TER,0.07999999999999818
2026-03-31,WDC,0.07999999999999834
2026-03-31,STX,0.07999999999999834
2026-03-31,UMC,0.07999999999999834
2026-03-31,CSCO,0.06286491600870504
2026-03-31,DELL,0.004304407336006132
2026-03-31,ERIC,0.07999999999999834
2026-03-31,NOK,0.07999999999999834
2026-03-31,NET,0.04530283848757034
2026-04-30,AAPL,0.07999999999999964
2026-04-30,GOOGL,0.07999999999999964
2026-04-30,AMD,0.050035455815736964
2026-04-30,INTC,0.07262618653266437
2026-04-30,ADI,0.07999999999999964
2026-04-30,MU,0.07999999999999959
2026-04-30,TSM,0.0097320977142543
2026-04-30,TER,0.035745357043602315
2026-04-30,WDC,0.07999999999999964
2026-04-30,STX,0.07999999999999964
2026-04-30,UMC,0.07999999999999964
2026-04-30,CSCO,0.07999999999999964
2026-04-30,DELL,0.02195018130805019
2026-04-30,ERIC,0.07999999999999964
2026-04-30,NOK,0.07999999999999964
2026-04-30,NET,0.009625268565560997
2026-05-29,AAPL,0.07999999999999734
2026-05-29,GOOGL,0.07999999999999734
2026-05-29,AMD,0.03492950157488647
2026-05-29,INTC,0.060980033428169655
2026-05-29,ADI,0.0673378665064421
2026-05-29,MU,0.07999999999999523
2026-05-29,TER,0.026841776766313878
2026-05-29,WDC,0.07999999999999734
2026-05-29,STX,0.07999999999999627
2026-05-29,UMC,0.07999999999999734
2026-05-29,CSCO,0.07999999999999734
2026-05-29,DELL,0.02559610607734195
2026-05-29,ERIC,0.05291922855279467
2026-05-29,NOK,0.07999999999999734
2026-05-29,DDOG,0.07235740844691253
2026-05-29,MDB,0.019038078647136844
