date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999859653
2026-02-19,INTC,0.057721012048114625
2026-02-19,MU,0.07999999999996092
2026-02-19,TSM,0.06666110708676978
2026-02-19,ASML,0.07999999999989794
2026-02-19,AMAT,0.07561788086552601
2026-02-19,LRCX,0.07999999999995604
2026-02-19,TER,0.0799999999999597
2026-02-19,WDC,0.079999999999904
2026-02-19,STX,0.07999999999990598
2026-02-19,UMC,0.07999999999980348
2026-02-19,ERIC,0.07999999999859406
2026-02-19,NOK,0.07999999999861472
2026-02-27,GOOGL,0.07999999999999412
2026-02-27,INTC,0.06132910199606766
2026-02-27,MU,0.07999999999999412
2026-02-27,TSM,0.07999999999999412
2026-02-27,ASML,0.07999999999999412
2026-02-27,AMAT,0.05867089800378656
2026-02-27,LRCX,0.07999999999999412
2026-02-27,TER,0.07999999999999412
2026-02-27,WDC,0.07999999999999412
2026-02-27,STX,0.07999999999999412
2026-02-27,UMC,0.07999999999999412
2026-02-27,ERIC,0.07999999999999412
2026-02-27,NOK,0.07999999999999412
2026-03-31,GOOGL,0.07999999999999279
2026-03-31,INTC,0.0075278395622671345
2026-03-31,MU,0.07999999999998755
2026-03-31,TSM,0.07999999999999279
2026-03-31,AMAT,0.07999999999999255
2026-03-31,LRCX,0.07999999999998589
2026-03-31,TER,0.07999999999999279
2026-03-31,WDC,0.07999999999999279
2026-03-31,STX,0.07999999999999279
2026-03-31,UMC,0.07999999999999279
2026-03-31,CSCO,0.06286491360418484
2026-03-31,DELL,0.004304505586489476
2026-03-31,ERIC,0.07999999999999279
2026-03-31,NOK,0.07999999999999279
2026-03-31,NET,0.04530274124707639
2026-04-30,AAPL,0.079999999999999
2026-04-30,GOOGL,0.079999999999999
2026-04-30,AMD,0.05003539768571602
2026-04-30,INTC,0.07262618866530529
2026-04-30,ADI,0.079999999999999
2026-04-30,MU,0.07999999999999839
2026-04-30,TSM,0.0097322702976409
2026-04-30,TER,0.035745283249248486
2026-04-30,WDC,0.079999999999999
2026-04-30,STX,0.079999999999999
2026-04-30,UMC,0.079999999999999
2026-04-30,CSCO,0.079999999999999
2026-04-30,DELL,0.02195017258010587
2026-04-30,ERIC,0.079999999999999
2026-04-30,NOK,0.079999999999999
2026-04-30,NET,0.009625256312039433
