date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999840966
2026-02-19,INTC,0.057720980468794265
2026-02-19,MU,0.07999999999995469
2026-02-19,TSM,0.0666609848776164
2026-02-19,ASML,0.0799999999998864
2026-02-19,AMAT,0.0756180346540532
2026-02-19,LRCX,0.07999999999994978
2026-02-19,TER,0.0799999999999536
2026-02-19,WDC,0.07999999999989063
2026-02-19,STX,0.07999999999989182
2026-02-19,UMC,0.07999999999977893
2026-02-19,ERIC,0.07999999999841745
2026-02-19,NOK,0.07999999999844602
2026-02-27,GOOGL,0.0799999999999978
2026-02-27,INTC,0.06132909443255579
2026-02-27,MU,0.0799999999999978
2026-02-27,TSM,0.0799999999999978
2026-02-27,ASML,0.0799999999999978
2026-02-27,AMAT,0.05867090556740492
2026-02-27,LRCX,0.0799999999999978
2026-02-27,TER,0.0799999999999978
2026-02-27,WDC,0.0799999999999978
2026-02-27,STX,0.0799999999999978
2026-02-27,UMC,0.0799999999999978
2026-02-27,ERIC,0.0799999999999978
2026-02-27,NOK,0.0799999999999978
2026-03-31,GOOGL,0.07999999999997207
2026-03-31,INTC,0.007527821983343097
2026-03-31,MU,0.07999999999999555
2026-03-31,TSM,0.07999999999998697
2026-03-31,AMAT,0.07999999999999555
2026-03-31,LRCX,0.07999999999999555
2026-03-31,TER,0.07999999999999333
2026-03-31,WDC,0.07999999999998617
2026-03-31,STX,0.0799999999999885
2026-03-31,UMC,0.07999999999995049
2026-03-31,CSCO,0.06286490906808194
2026-03-31,DELL,0.004304454345339991
2026-03-31,ERIC,0.07999999999994918
2026-03-31,NOK,0.07999999999996478
2026-03-31,NET,0.045302814603202145
2026-04-30,AAPL,0.07999999999999867
2026-04-30,GOOGL,0.07999999999999867
2026-04-30,AMD,0.05003541831156118
2026-04-30,INTC,0.07262617889626918
2026-04-30,ADI,0.07999999999999867
2026-04-30,MU,0.07999999999999735
2026-04-30,TSM,0.009732089370573897
2026-04-30,TER,0.03574534270582621
2026-04-30,WDC,0.07999999999999867
2026-04-30,STX,0.07999999999999867
2026-04-30,UMC,0.07999999999999867
2026-04-30,CSCO,0.07999999999999867
2026-04-30,DELL,0.021950257822880237
2026-04-30,ERIC,0.07999999999999867
2026-04-30,NOK,0.07999999999999867
2026-04-30,NET,0.00962528663501049
