date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999896557
2026-02-19,INTC,0.05772092539827106
2026-02-19,MU,0.07999999999996962
2026-02-19,TSM,0.06666090811129925
2026-02-19,ASML,0.07999999999992423
2026-02-19,AMAT,0.07561816649072615
2026-02-19,LRCX,0.07999999999996836
2026-02-19,TER,0.0799999999999686
2026-02-19,WDC,0.0799999999999289
2026-02-19,STX,0.07999999999992857
2026-02-19,UMC,0.07999999999985659
2026-02-19,ERIC,0.07999999999895953
2026-02-19,NOK,0.07999999999899245
2026-02-27,GOOGL,0.079999999999951
2026-02-27,INTC,0.06132902848736117
2026-02-27,MU,0.07999999999999441
2026-02-27,TSM,0.07999999999998235
2026-02-27,ASML,0.07999999999998421
2026-02-27,AMAT,0.058670971512672365
2026-02-27,LRCX,0.07999999999999373
2026-02-27,TER,0.07999999999999446
2026-02-27,WDC,0.07999999999998565
2026-02-27,STX,0.07999999999998801
2026-02-27,UMC,0.07999999999996255
2026-02-27,ERIC,0.07999999999990651
2026-02-27,NOK,0.07999999999991002
2026-03-31,GOOGL,0.0799999999999736
2026-03-31,INTC,0.007527925448212255
2026-03-31,MU,0.07999999999999595
2026-03-31,TSM,0.07999999999998791
2026-03-31,AMAT,0.07999999999999445
2026-03-31,LRCX,0.07999999999999595
2026-03-31,TER,0.07999999999999485
2026-03-31,WDC,0.07999999999998782
2026-03-31,STX,0.0799999999999905
2026-03-31,UMC,0.07999999999995522
2026-03-31,CSCO,0.06286452631150663
2026-03-31,DELL,0.004304591733821274
2026-03-31,ERIC,0.07999999999995162
2026-03-31,NOK,0.07999999999996771
2026-03-31,NET,0.04530295650643295
