date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999985922
2026-02-19,INTC,0.05772094885984112
2026-02-19,MU,0.07999999999996117
2026-02-19,TSM,0.06666108251807777
2026-02-19,ASML,0.07999999999989939
2026-02-19,AMAT,0.07561796862252167
2026-02-19,LRCX,0.07999999999995544
2026-02-19,TER,0.07999999999995942
2026-02-19,WDC,0.07999999999990688
2026-02-19,STX,0.0799999999999056
2026-02-19,UMC,0.07999999999980457
2026-02-19,ERIC,0.07999999999860385
2026-02-19,NOK,0.07999999999861614
2026-02-27,GOOGL,0.07999999999972657
2026-02-27,INTC,0.0613290720403402
2026-02-27,MU,0.0799999999999704
2026-02-27,TSM,0.0799999999999043
2026-02-27,ASML,0.07999999999990602
2026-02-27,AMAT,0.05867092795982209
2026-02-27,LRCX,0.0799999999999659
2026-02-27,TER,0.07999999999996636
2026-02-27,WDC,0.07999999999992692
2026-02-27,STX,0.07999999999993304
2026-02-27,UMC,0.07999999999978975
2026-02-27,ERIC,0.07999999999946193
2026-02-27,NOK,0.07999999999947378
2026-03-31,GOOGL,0.07999999999999843
2026-03-31,INTC,0.007527870977299433
2026-03-31,MU,0.07999999999999893
2026-03-31,TSM,0.07999999999999849
2026-03-31,AMAT,0.07999999999999928
2026-03-31,LRCX,0.07999999999999928
2026-03-31,TER,0.07999999999999786
2026-03-31,WDC,0.07999999999999928
2026-03-31,STX,0.07999999999999836
2026-03-31,UMC,0.07999999999999402
2026-03-31,CSCO,0.06286482925351551
2026-03-31,DELL,0.004304497148173555
2026-03-31,ERIC,0.07999999999999524
2026-03-31,NOK,0.07999999999999825
2026-03-31,NET,0.04530280262100431
2026-04-30,AAPL,0.07999999999999759
2026-04-30,GOOGL,0.07999999999999759
2026-04-30,AMD,0.05003540351239948
2026-04-30,INTC,0.07262619013677057
2026-04-30,ADI,0.07999999999999759
2026-04-30,MU,0.07999999999999628
2026-04-30,TSM,0.009732285697527548
2026-04-30,TER,0.03574525324884785
2026-04-30,WDC,0.07999999999999759
2026-04-30,STX,0.07999999999999759
2026-04-30,UMC,0.07999999999999759
2026-04-30,CSCO,0.07999999999999759
2026-04-30,DELL,0.0219501642549604
2026-04-30,ERIC,0.07999999999999759
2026-04-30,NOK,0.07999999999999759
2026-04-30,NET,0.009625277701004091
