date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999676807
2026-02-19,INTC,0.057720929295158374
2026-02-19,MU,0.07999999999990814
2026-02-19,TSM,0.06666091643140334
2026-02-19,ASML,0.07999999999976612
2026-02-19,AMAT,0.07561815427437941
2026-02-19,LRCX,0.07999999999989889
2026-02-19,TER,0.07999999999990492
2026-02-19,WDC,0.07999999999977915
2026-02-19,STX,0.07999999999978076
2026-02-19,UMC,0.079999999999548
2026-02-19,ERIC,0.07999999999677886
2026-02-19,NOK,0.07999999999682524
2026-02-27,GOOGL,0.0799999999999956
2026-02-27,INTC,0.061329011720296915
2026-02-27,MU,0.0799999999999956
2026-02-27,TSM,0.0799999999999956
2026-02-27,ASML,0.0799999999999956
2026-02-27,AMAT,0.05867098827957401
2026-02-27,LRCX,0.0799999999999956
2026-02-27,TER,0.0799999999999956
2026-02-27,WDC,0.0799999999999956
2026-02-27,STX,0.0799999999999956
2026-02-27,UMC,0.0799999999999956
2026-02-27,ERIC,0.0799999999999956
2026-02-27,NOK,0.0799999999999956
2026-03-31,GOOGL,0.07999999999999875
2026-03-31,INTC,0.007527884155983398
2026-03-31,MU,0.0799999999999987
2026-03-31,TSM,0.07999999999999875
2026-03-31,AMAT,0.07999999999999875
2026-03-31,LRCX,0.07999999999999682
2026-03-31,TER,0.07999999999999875
2026-03-31,WDC,0.07999999999999875
2026-03-31,STX,0.07999999999999875
2026-03-31,UMC,0.07999999999999875
2026-03-31,CSCO,0.06286493364871573
2026-03-31,DELL,0.004304315340489198
2026-03-31,ERIC,0.07999999999999875
2026-03-31,NOK,0.07999999999999875
2026-03-31,NET,0.04530286685480707
2026-04-01,GOOGL,0.0799999999999995
2026-04-01,INTC,0.01953819921954653
2026-04-01,MU,0.0799999999999995
2026-04-01,TSM,0.0799999999999995
2026-04-01,AMAT,0.07826400067053878
2026-04-01,LRCX,0.07999999999999839
2026-04-01,TER,0.0799999999999995
2026-04-01,WDC,0.07999999999999938
2026-04-01,STX,0.0799999999999995
2026-04-01,UMC,0.0799999999999995
2026-04-01,CSCO,0.03285197098237122
2026-04-01,DELL,0.007581964438964121
2026-04-01,ERIC,0.0799999999999995
2026-04-01,NOK,0.07999999999999756
2026-04-01,NET,0.06176386468857871
