date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999872352
2026-02-19,INTC,0.057720868809990125
2026-02-19,MU,0.07999999999996335
2026-02-19,TSM,0.06666060471467299
2026-02-19,ASML,0.07999999999990826
2026-02-19,AMAT,0.07561852647570058
2026-02-19,LRCX,0.07999999999995977
2026-02-19,TER,0.07999999999996275
2026-02-19,WDC,0.07999999999991102
2026-02-19,STX,0.07999999999991286
2026-02-19,UMC,0.0799999999998221
2026-02-19,ERIC,0.07999999999873424
2026-02-19,NOK,0.07999999999875163
2026-02-27,GOOGL,0.07999999999999234
2026-02-27,INTC,0.06132894850923113
2026-02-27,MU,0.07999999999999234
2026-02-27,TSM,0.07999999999999234
2026-02-27,ASML,0.07999999999999234
2026-02-27,AMAT,0.058671051490630656
2026-02-27,LRCX,0.07999999999999234
2026-02-27,TER,0.07999999999999234
2026-02-27,WDC,0.07999999999999234
2026-02-27,STX,0.07999999999999234
2026-02-27,UMC,0.07999999999999234
2026-02-27,ERIC,0.07999999999999234
2026-02-27,NOK,0.07999999999999234
2026-03-31,GOOGL,0.07999999999998998
2026-03-31,INTC,0.00752780911277215
2026-03-31,MU,0.07999999999999839
2026-03-31,TSM,0.07999999999999544
2026-03-31,AMAT,0.07999999999999839
2026-03-31,LRCX,0.07999999999999839
2026-03-31,TER,0.07999999999999839
2026-03-31,WDC,0.07999999999999742
2026-03-31,STX,0.07999999999999574
2026-03-31,UMC,0.0799999999999856
2026-03-31,CSCO,0.06286479446061345
2026-03-31,DELL,0.0043046226880014676
2026-03-31,ERIC,0.07999999999998192
2026-03-31,NOK,0.07999999999998937
2026-03-31,NET,0.04530277373860621
2026-04-30,AAPL,0.07999999999999381
2026-04-30,GOOGL,0.07999999999999535
2026-04-30,AMD,0.05003546455668137
2026-04-30,INTC,0.07262623499273678
2026-04-30,ADI,0.07999999999999516
2026-04-30,MU,0.07999999999999777
2026-04-30,TSM,0.009732002816997968
2026-04-30,TER,0.03574530354042195
2026-04-30,WDC,0.07999999999999859
2026-04-30,STX,0.07999999999999874
2026-04-30,UMC,0.07999999999999564
2026-04-30,CSCO,0.07999999999999535
2026-04-30,DELL,0.021950243229390796
2026-04-30,ERIC,0.07999999999999376
2026-04-30,NOK,0.07999999999999918
2026-04-30,NET,0.009625307718835536
2026-05-29,AAPL,0.07999999999999892
2026-05-29,GOOGL,0.0799999999999984
2026-05-29,AMD,0.03492947773712251
2026-05-29,INTC,0.06098006536950487
2026-05-29,ADI,0.0673379018555394
2026-05-29,MU,0.07999999999999799
2026-05-29,TER,0.026841728224383823
2026-05-29,WDC,0.07999999999999746
2026-05-29,STX,0.07999999999999892
2026-05-29,UMC,0.07999999999999852
2026-05-29,CSCO,0.07999999999999892
2026-05-29,DELL,0.025596197346798084
2026-05-29,ERIC,0.05291914162206467
2026-05-29,NOK,0.07999999999999763
2026-05-29,DDOG,0.07235742968218865
2026-05-29,MDB,0.019038058162395236
