date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000167
2026-02-19,INTC,0.057720949297926295
2026-02-19,MU,0.07999999999997619
2026-02-19,TSM,0.06666106750319972
2026-02-19,ASML,0.08000000000000167
2026-02-19,AMAT,0.07561798319771151
2026-02-19,LRCX,0.08000000000000167
2026-02-19,TER,0.08000000000000167
2026-02-19,WDC,0.08000000000000167
2026-02-19,STX,0.08000000000000167
2026-02-19,UMC,0.08000000000000167
2026-02-19,ERIC,0.08000000000000167
2026-02-19,NOK,0.08000000000000167
2026-02-27,GOOGL,0.07999999999995702
2026-02-27,INTC,0.06132909877736919
2026-02-27,MU,0.07999999999999459
2026-02-27,TSM,0.07999999999998397
2026-02-27,ASML,0.07999999999998379
2026-02-27,AMAT,0.05867090122265531
2026-02-27,LRCX,0.07999999999999416
2026-02-27,TER,0.07999999999999438
2026-02-27,WDC,0.07999999999998782
2026-02-27,STX,0.07999999999998912
2026-02-27,UMC,0.07999999999996496
2026-02-27,ERIC,0.07999999999991074
2026-02-27,NOK,0.0799999999999135
