date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000398
2026-02-19,INTC,0.057721002245918175
2026-02-19,MU,0.0799999999999763
2026-02-19,TSM,0.066661122337896
2026-02-19,ASML,0.08000000000000398
2026-02-19,AMAT,0.0756178754148888
2026-02-19,LRCX,0.08000000000000398
2026-02-19,TER,0.08000000000000398
2026-02-19,WDC,0.08000000000000398
2026-02-19,STX,0.08000000000000398
2026-02-19,UMC,0.08000000000000398
2026-02-19,ERIC,0.08000000000000398
2026-02-19,NOK,0.08000000000000398
2026-02-27,GOOGL,0.07999999999993775
2026-02-27,INTC,0.061329108486819175
2026-02-27,MU,0.07999999999999274
2026-02-27,TSM,0.0799999999999765
2026-02-27,ASML,0.07999999999997735
2026-02-27,AMAT,0.05867089151321412
2026-02-27,LRCX,0.07999999999999174
2026-02-27,TER,0.07999999999999156
2026-02-27,WDC,0.07999999999998186
2026-02-27,STX,0.07999999999998329
2026-02-27,UMC,0.07999999999994944
2026-02-27,ERIC,0.07999999999987509
2026-02-27,NOK,0.07999999999988078
2026-03-31,GOOGL,0.0799999999999944
2026-03-31,INTC,0.007527871353423519
2026-03-31,MU,0.07999999999999087
2026-03-31,TSM,0.0799999999999944
2026-03-31,AMAT,0.0799999999999944
2026-03-31,LRCX,0.07999999999998922
2026-03-31,TER,0.0799999999999944
2026-03-31,WDC,0.0799999999999944
2026-03-31,STX,0.0799999999999944
2026-03-31,UMC,0.0799999999999944
2026-03-31,CSCO,0.0628646397658271
2026-03-31,DELL,0.004304609283106829
2026-03-31,ERIC,0.0799999999999944
2026-03-31,NOK,0.0799999999999944
2026-03-31,NET,0.045302879597653445
2026-04-30,AAPL,0.0799999999999883
2026-04-30,GOOGL,0.0799999999999918
2026-04-30,AMD,0.05003545885851604
2026-04-30,INTC,0.07262619149568435
2026-04-30,ADI,0.07999999999999007
2026-04-30,MU,0.07999999999999863
2026-04-30,TSM,0.00973210453280567
2026-04-30,TER,0.03574537274986676
2026-04-30,WDC,0.07999999999999709
2026-04-30,STX,0.07999999999999825
2026-04-30,UMC,0.07999999999998984
2026-04-30,CSCO,0.07999999999998869
2026-04-30,DELL,0.02195013757159419
2026-04-30,ERIC,0.07999999999999152
2026-04-30,NOK,0.07999999999999646
2026-04-30,NET,0.009625282618513744
2026-05-01,AAPL,0.07999999999998901
2026-05-01,GOOGL,0.07999999999999768
2026-05-01,AMD,0.051876702674831424
2026-05-01,INTC,0.06897263578740845
2026-05-01,ADI,0.07999999999999194
2026-05-01,MU,0.07999999999999911
2026-05-01,TER,0.05006967701066202
2026-05-01,WDC,0.07999999999999738
2026-05-01,STX,0.07999999999999859
2026-05-01,UMC,0.07999999999999573
2026-05-01,CSCO,0.07999999999999267
2026-05-01,DELL,0.02499237342758129
2026-05-01,ERIC,0.0799999999999917
2026-05-01,NOK,0.07999999999999863
2026-05-01,DDOG,0.0010367126476839897
2026-05-01,NET,0.0017254977173340451
