date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999968
2026-02-19,INTC,0.057720986046016144
2026-02-19,MU,0.07999999999999449
2026-02-19,TSM,0.06666115575257857
2026-02-19,ASML,0.07999999999999968
2026-02-19,AMAT,0.07561785820116583
2026-02-19,LRCX,0.07999999999999968
2026-02-19,TER,0.07999999999999968
2026-02-19,WDC,0.07999999999999968
2026-02-19,STX,0.07999999999999968
2026-02-19,UMC,0.07999999999999968
2026-02-19,ERIC,0.07999999999999968
2026-02-19,NOK,0.07999999999999968
2026-02-27,GOOGL,0.07999999999999795
2026-02-27,INTC,0.06132911167151987
2026-02-27,MU,0.07999999999999795
2026-02-27,TSM,0.07999999999999795
2026-02-27,ASML,0.07999999999999795
2026-02-27,AMAT,0.058670888328466446
2026-02-27,LRCX,0.07999999999999795
2026-02-27,TER,0.07999999999999795
2026-02-27,WDC,0.07999999999999795
2026-02-27,STX,0.07999999999999795
2026-02-27,UMC,0.07999999999999795
2026-02-27,ERIC,0.07999999999999795
2026-02-27,NOK,0.07999999999999795
2026-03-31,GOOGL,0.07999999999999727
2026-03-31,INTC,0.007527806465941044
2026-03-31,MU,0.07999999999999556
2026-03-31,TSM,0.07999999999999727
2026-03-31,AMAT,0.07999999999999727
2026-03-31,LRCX,0.07999999999999559
2026-03-31,TER,0.07999999999999727
2026-03-31,WDC,0.07999999999999727
2026-03-31,STX,0.07999999999999727
2026-03-31,UMC,0.07999999999999727
2026-03-31,CSCO,0.06286497894119296
2026-03-31,DELL,0.004304521312757645
2026-03-31,ERIC,0.07999999999999727
2026-03-31,NOK,0.07999999999999727
2026-03-31,NET,0.04530269328011669
