date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000002
2026-02-19,INTC,0.057720988762651956
2026-02-19,MU,0.07999999999997619
2026-02-19,TSM,0.06666102805182027
2026-02-19,ASML,0.0800000000000002
2026-02-19,AMAT,0.07561798318439829
2026-02-19,LRCX,0.0800000000000002
2026-02-19,TER,0.0800000000000002
2026-02-19,WDC,0.0800000000000002
2026-02-19,STX,0.0800000000000002
2026-02-19,UMC,0.0800000000000002
2026-02-19,ERIC,0.0800000000000002
2026-02-19,NOK,0.0800000000000002
2026-02-27,GOOGL,0.07999999999982853
2026-02-27,INTC,0.061329072986370615
2026-02-27,MU,0.07999999999998067
2026-02-27,TSM,0.07999999999993948
2026-02-27,ASML,0.07999999999993854
2026-02-27,AMAT,0.05867092701372853
2026-02-27,LRCX,0.07999999999997837
2026-02-27,TER,0.07999999999997898
2026-02-27,WDC,0.07999999999995398
2026-02-27,STX,0.07999999999995704
2026-02-27,UMC,0.07999999999986597
2026-02-27,ERIC,0.07999999999966005
2026-02-27,NOK,0.07999999999966265
2026-03-31,GOOGL,0.07999999999998346
2026-03-31,INTC,0.007527836516049676
2026-03-31,MU,0.07999999999999735
2026-03-31,TSM,0.0799999999999916
2026-03-31,AMAT,0.079999999999997
2026-03-31,LRCX,0.07999999999999735
2026-03-31,TER,0.07999999999999635
2026-03-31,WDC,0.07999999999999226
2026-03-31,STX,0.07999999999999367
2026-03-31,UMC,0.0799999999999725
2026-03-31,CSCO,0.06286486186014709
2026-03-31,DELL,0.004304527960798936
2026-03-31,ERIC,0.07999999999996886
2026-03-31,NOK,0.0799999999999778
2026-03-31,NET,0.04530277366298796
