date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000012
2026-02-19,INTC,0.05772094133910662
2026-02-19,MU,0.07999999999999774
2026-02-19,TSM,0.06666118340542693
2026-02-19,ASML,0.0800000000000012
2026-02-19,AMAT,0.07561787525530139
2026-02-19,LRCX,0.0800000000000012
2026-02-19,TER,0.0800000000000012
2026-02-19,WDC,0.0800000000000012
2026-02-19,STX,0.0800000000000012
2026-02-19,UMC,0.0800000000000012
2026-02-19,ERIC,0.0800000000000012
2026-02-19,NOK,0.0800000000000012
2026-02-27,GOOGL,0.07999999999998782
2026-02-27,INTC,0.06132906189469087
2026-02-27,MU,0.07999999999998782
2026-02-27,TSM,0.07999999999998782
2026-02-27,ASML,0.07999999999998782
2026-02-27,AMAT,0.05867093810502789
2026-02-27,LRCX,0.07999999999998782
2026-02-27,TER,0.07999999999998782
2026-02-27,WDC,0.07999999999998782
2026-02-27,STX,0.07999999999998782
2026-02-27,UMC,0.07999999999998782
2026-02-27,ERIC,0.07999999999998782
2026-02-27,NOK,0.07999999999998782
2026-03-31,GOOGL,0.07999999999999827
2026-03-31,INTC,0.007527884776466628
2026-03-31,MU,0.07999999999999713
2026-03-31,TSM,0.07999999999999827
2026-03-31,AMAT,0.07999999999999827
2026-03-31,LRCX,0.07999999999999673
2026-03-31,TER,0.07999999999999788
2026-03-31,WDC,0.07999999999999827
2026-03-31,STX,0.07999999999999827
2026-03-31,UMC,0.07999999999999827
2026-03-31,CSCO,0.06286452994888388
2026-03-31,DELL,0.004304712533102713
2026-03-31,ERIC,0.07999999999999827
2026-03-31,NOK,0.07999999999999827
2026-03-31,NET,0.045302872741550745
2026-04-30,AAPL,0.07999999999998905
2026-04-30,GOOGL,0.0799999999999933
2026-04-30,AMD,0.05003538626128245
2026-04-30,INTC,0.07262617890115479
2026-04-30,ADI,0.07999999999999012
2026-04-30,MU,0.07999999999999842
2026-04-30,TSM,0.009732262225191312
2026-04-30,TER,0.035745303459899506
2026-04-30,WDC,0.0799999999999956
2026-04-30,STX,0.07999999999999623
2026-04-30,UMC,0.07999999999998965
2026-04-30,CSCO,0.07999999999998728
2026-04-30,DELL,0.021950192986657836
2026-04-30,ERIC,0.0799999999999888
2026-04-30,NOK,0.07999999999999499
2026-04-30,NET,0.009625263249498594
