date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999921045
2026-02-19,INTC,0.05772093035604428
2026-02-19,MU,0.0799999999999781
2026-02-19,TSM,0.06666113795657959
2026-02-19,ASML,0.07999999999994276
2026-02-19,AMAT,0.07561793168763027
2026-02-19,LRCX,0.07999999999997452
2026-02-19,TER,0.07999999999997733
2026-02-19,WDC,0.07999999999994718
2026-02-19,STX,0.07999999999994686
2026-02-19,UMC,0.07999999999989103
2026-02-19,ERIC,0.07999999999921106
2026-02-19,NOK,0.07999999999921598
2026-02-27,GOOGL,0.07999999999983805
2026-02-27,INTC,0.06132909053483442
2026-02-27,MU,0.07999999999998214
2026-02-27,TSM,0.07999999999994223
2026-02-27,ASML,0.07999999999994287
2026-02-27,AMAT,0.05867090946524658
2026-02-27,LRCX,0.0799999999999796
2026-02-27,TER,0.07999999999997956
2026-02-27,WDC,0.07999999999995648
2026-02-27,STX,0.07999999999995928
2026-02-27,UMC,0.07999999999987502
2026-02-27,ERIC,0.07999999999967873
2026-02-27,NOK,0.0799999999996847
