date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000622
2026-02-19,INTC,0.05772097298937561
2026-02-19,MU,0.07999999999996998
2026-02-19,TSM,0.06666114323014674
2026-02-19,ASML,0.08000000000000622
2026-02-19,AMAT,0.07561788377876974
2026-02-19,LRCX,0.08000000000000622
2026-02-19,TER,0.08000000000000622
2026-02-19,WDC,0.08000000000000622
2026-02-19,STX,0.08000000000000622
2026-02-19,UMC,0.08000000000000622
2026-02-19,ERIC,0.08000000000000622
2026-02-19,NOK,0.08000000000000622
2026-02-27,GOOGL,0.07999999999992226
2026-02-27,INTC,0.06132911207874923
2026-02-27,MU,0.07999999999999237
2026-02-27,TSM,0.07999999999997433
2026-02-27,ASML,0.07999999999997279
2026-02-27,AMAT,0.0586708879212973
2026-02-27,LRCX,0.07999999999999016
2026-02-27,TER,0.07999999999999084
2026-02-27,WDC,0.07999999999997977
2026-02-27,STX,0.0799999999999817
2026-02-27,UMC,0.07999999999994079
2026-02-27,ERIC,0.07999999999984449
2026-02-27,NOK,0.0799999999998479
2026-03-31,GOOGL,0.07999999999999725
2026-03-31,INTC,0.007527869130369785
2026-03-31,MU,0.07999999999999834
2026-03-31,TSM,0.07999999999999932
2026-03-31,AMAT,0.07999999999999964
2026-03-31,LRCX,0.07999999999999964
2026-03-31,TER,0.07999999999999964
2026-03-31,WDC,0.07999999999999964
2026-03-31,STX,0.07999999999999823
2026-03-31,UMC,0.07999999999999714
2026-03-31,CSCO,0.06286474654933397
2026-03-31,DELL,0.0043045836900812975
2026-03-31,ERIC,0.07999999999999736
2026-03-31,NOK,0.07999999999999868
2026-03-31,NET,0.0453028006302101
2026-04-30,AAPL,0.07999999999999895
2026-04-30,GOOGL,0.07999999999999895
2026-04-30,AMD,0.05003541730203544
2026-04-30,INTC,0.07262618716652253
2026-04-30,ADI,0.07999999999999895
2026-04-30,MU,0.07999999999999673
2026-04-30,TSM,0.009732189391675222
2026-04-30,TER,0.035745293858564675
2026-04-30,WDC,0.07999999999999895
2026-04-30,STX,0.07999999999999881
2026-04-30,UMC,0.07999999999999895
2026-04-30,CSCO,0.07999999999999895
2026-04-30,DELL,0.021950215064019007
2026-04-30,ERIC,0.07999999999999895
2026-04-30,NOK,0.07999999999999895
2026-04-30,NET,0.00962525687478457
