date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999915135
2026-02-19,INTC,0.05772095797155534
2026-02-19,MU,0.07999999999997566
2026-02-19,TSM,0.06666101562864502
2026-02-19,ASML,0.07999999999993782
2026-02-19,AMAT,0.07561802640003212
2026-02-19,LRCX,0.07999999999997322
2026-02-19,TER,0.07999999999997498
2026-02-19,WDC,0.07999999999994223
2026-02-19,STX,0.07999999999994284
2026-02-19,UMC,0.07999999999988125
2026-02-19,ERIC,0.07999999999916294
2026-02-19,NOK,0.07999999999916602
2026-02-27,GOOGL,0.07999999999999
2026-02-27,INTC,0.061329024368733186
2026-02-27,MU,0.0799999999999979
2026-02-27,TSM,0.07999999999999663
2026-02-27,ASML,0.07999999999999667
2026-02-27,AMAT,0.05867097563127323
2026-02-27,LRCX,0.07999999999999784
2026-02-27,TER,0.07999999999999846
2026-02-27,WDC,0.07999999999999846
2026-02-27,STX,0.07999999999999689
2026-02-27,UMC,0.07999999999999184
2026-02-27,ERIC,0.07999999999997993
2026-02-27,NOK,0.07999999999998288
2026-03-31,GOOGL,0.07999999999999372
2026-03-31,INTC,0.007527833203286892
2026-03-31,MU,0.07999999999999871
2026-03-31,TSM,0.07999999999999746
2026-03-31,AMAT,0.07999999999999871
2026-03-31,LRCX,0.07999999999999871
2026-03-31,TER,0.07999999999999809
2026-03-31,WDC,0.07999999999999509
2026-03-31,STX,0.07999999999999759
2026-03-31,UMC,0.07999999999999052
2026-03-31,CSCO,0.06286477297369804
2026-03-31,DELL,0.0043046263079311135
2026-03-31,ERIC,0.07999999999998665
2026-03-31,NOK,0.07999999999998797
2026-03-31,NET,0.04530276751507905
2026-04-30,AAPL,0.07999999999994668
2026-04-30,GOOGL,0.07999999999997767
2026-04-30,AMD,0.05003544160344322
2026-04-30,INTC,0.07262617100933817
2026-04-30,ADI,0.07999999999996323
2026-04-30,MU,0.07999999999999498
2026-04-30,TSM,0.00973229649757867
2026-04-30,TER,0.03574526673497437
2026-04-30,WDC,0.07999999999998889
2026-04-30,STX,0.07999999999999137
2026-04-30,UMC,0.07999999999996951
2026-04-30,CSCO,0.07999999999996484
2026-04-30,DELL,0.02195016385308448
2026-04-30,ERIC,0.07999999999996427
2026-04-30,NOK,0.07999999999998164
2026-04-30,NET,0.009625250472491294
2026-05-29,AAPL,0.07999999999998926
2026-05-29,GOOGL,0.07999999999998926
2026-05-29,AMD,0.03492952631859359
2026-05-29,INTC,0.060980009125537936
2026-05-29,ADI,0.06733808565852567
2026-05-29,MU,0.07999999999997931
2026-05-29,TER,0.0268416899177168
2026-05-29,WDC,0.07999999999998834
2026-05-29,STX,0.07999999999998467
2026-05-29,UMC,0.07999999999998926
2026-05-29,CSCO,0.07999999999998926
2026-05-29,DELL,0.025596120390140538
2026-05-29,ERIC,0.052919097151005054
2026-05-29,NOK,0.07999999999998926
2026-05-29,DDOG,0.07235742290746175
2026-05-29,MDB,0.019038048531022988
