date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999988351
2026-02-19,INTC,0.057721005179528925
2026-02-19,MU,0.07999999999999625
2026-02-19,TSM,0.06666115100606332
2026-02-19,ASML,0.07999999999999059
2026-02-19,AMAT,0.07561784381442355
2026-02-19,LRCX,0.0799999999999962
2026-02-19,TER,0.07999999999999564
2026-02-19,WDC,0.07999999999998965
2026-02-19,STX,0.07999999999999159
2026-02-19,UMC,0.079999999999982
2026-02-19,ERIC,0.07999999999986611
2026-02-19,NOK,0.079999999999874
2026-02-27,GOOGL,0.07999999999993325
2026-02-27,INTC,0.061329141376905594
2026-02-27,MU,0.07999999999999206
2026-02-27,TSM,0.07999999999997631
2026-02-27,ASML,0.0799999999999766
2026-02-27,AMAT,0.05867085862313551
2026-02-27,LRCX,0.07999999999999119
2026-02-27,TER,0.07999999999999126
2026-02-27,WDC,0.07999999999998346
2026-02-27,STX,0.07999999999998386
2026-02-27,UMC,0.07999999999994793
2026-02-27,ERIC,0.07999999999987076
2026-02-27,NOK,0.07999999999987324
