date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999874487
2026-02-19,INTC,0.057720922905835394
2026-02-19,MU,0.079999999999965
2026-02-19,TSM,0.06666121180136533
2026-02-19,ASML,0.07999999999990808
2026-02-19,AMAT,0.07561786529317073
2026-02-19,LRCX,0.0799999999999617
2026-02-19,TER,0.07999999999996336
2026-02-19,WDC,0.0799999999999143
2026-02-19,STX,0.07999999999991535
2026-02-19,UMC,0.07999999999982321
2026-02-19,ERIC,0.07999999999873814
2026-02-19,NOK,0.07999999999875827
2026-02-27,GOOGL,0.07999999999999903
2026-02-27,INTC,0.06132902799037483
2026-02-27,MU,0.07999999999999903
2026-02-27,TSM,0.07999999999999903
2026-02-27,ASML,0.07999999999999903
2026-02-27,AMAT,0.05867097200961855
2026-02-27,LRCX,0.07999999999999903
2026-02-27,TER,0.07999999999999903
2026-02-27,WDC,0.07999999999999903
2026-02-27,STX,0.07999999999999903
2026-02-27,UMC,0.07999999999999903
2026-02-27,ERIC,0.07999999999999903
2026-02-27,NOK,0.07999999999999903
2026-03-31,GOOGL,0.07999999999999578
2026-03-31,INTC,0.007527810342198438
2026-03-31,MU,0.07999999999999867
2026-03-31,TSM,0.07999999999999913
2026-03-31,AMAT,0.07999999999999934
2026-03-31,LRCX,0.07999999999999936
2026-03-31,TER,0.07999999999999936
2026-03-31,WDC,0.07999999999999818
2026-03-31,STX,0.07999999999999909
2026-03-31,UMC,0.07999999999999491
2026-03-31,CSCO,0.06286485910540408
2026-03-31,DELL,0.004304570406996601
2026-03-31,ERIC,0.07999999999999294
2026-03-31,NOK,0.07999999999999581
2026-03-31,NET,0.04530276014539229
2026-04-30,AAPL,0.0799999999999995
2026-04-30,GOOGL,0.0799999999999995
2026-04-30,AMD,0.050035430495898835
2026-04-30,INTC,0.07262618177608607
2026-04-30,ADI,0.0799999999999995
2026-04-30,MU,0.07999999999999916
2026-04-30,TSM,0.009732313218569374
2026-04-30,TER,0.0357452702056722
2026-04-30,WDC,0.0799999999999995
2026-04-30,STX,0.07999999999999881
2026-04-30,UMC,0.0799999999999995
2026-04-30,CSCO,0.0799999999999995
2026-04-30,DELL,0.02195008580404273
2026-04-30,ERIC,0.0799999999999995
2026-04-30,NOK,0.0799999999999995
2026-04-30,NET,0.009625291823710434
