date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000132
2026-02-19,INTC,0.057721031528469226
2026-02-19,MU,0.07999999999999298
2026-02-19,TSM,0.0666612727194866
2026-02-19,ASML,0.08000000000000132
2026-02-19,AMAT,0.07561769575164662
2026-02-19,LRCX,0.08000000000000132
2026-02-19,TER,0.08000000000000132
2026-02-19,WDC,0.08000000000000132
2026-02-19,STX,0.08000000000000132
2026-02-19,UMC,0.08000000000000132
2026-02-19,ERIC,0.08000000000000132
2026-02-19,NOK,0.08000000000000132
2026-02-27,GOOGL,0.07999999999975195
2026-02-27,INTC,0.06132916574632182
2026-02-27,MU,0.07999999999997268
2026-02-27,TSM,0.0799999999999141
2026-02-27,ASML,0.07999999999991375
2026-02-27,AMAT,0.05867083425382328
2026-02-27,LRCX,0.07999999999996824
2026-02-27,TER,0.07999999999996879
2026-02-27,WDC,0.07999999999993468
2026-02-27,STX,0.07999999999993912
2026-02-27,UMC,0.07999999999980628
2026-02-27,ERIC,0.07999999999950964
2026-02-27,NOK,0.07999999999951908
