date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000096
2026-02-19,INTC,0.05772105944699211
2026-02-19,MU,0.07999999999999276
2026-02-19,TSM,0.06666135804594701
2026-02-19,ASML,0.08000000000000096
2026-02-19,AMAT,0.07561758250663199
2026-02-19,LRCX,0.08000000000000096
2026-02-19,TER,0.08000000000000096
2026-02-19,WDC,0.08000000000000096
2026-02-19,STX,0.08000000000000096
2026-02-19,UMC,0.08000000000000096
2026-02-19,ERIC,0.08000000000000096
2026-02-19,NOK,0.08000000000000096
2026-02-27,GOOGL,0.0799999999997584
2026-02-27,INTC,0.06132917990461518
2026-02-27,MU,0.07999999999997377
2026-02-27,TSM,0.07999999999991672
2026-02-27,ASML,0.07999999999991618
2026-02-27,AMAT,0.058670820095525406
2026-02-27,LRCX,0.07999999999996966
2026-02-27,TER,0.07999999999997034
2026-02-27,WDC,0.0799999999999357
2026-02-27,STX,0.07999999999994042
2026-02-27,UMC,0.07999999999981221
2026-02-27,ERIC,0.07999999999952224
2026-02-27,NOK,0.07999999999952975
