date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999802397
2026-02-19,INTC,0.05772091268074428
2026-02-19,MU,0.07999999999994468
2026-02-19,TSM,0.06666122184041641
2026-02-19,ASML,0.07999999999985535
2026-02-19,AMAT,0.07561786547943558
2026-02-19,LRCX,0.07999999999993793
2026-02-19,TER,0.07999999999994267
2026-02-19,WDC,0.07999999999986625
2026-02-19,STX,0.07999999999986618
2026-02-19,UMC,0.0799999999997251
2026-02-19,ERIC,0.07999999999803378
2026-02-19,NOK,0.07999999999805797
2026-02-27,GOOGL,0.07999999999999924
2026-02-27,INTC,0.06132903165972177
2026-02-27,MU,0.07999999999999924
2026-02-27,TSM,0.07999999999999924
2026-02-27,ASML,0.07999999999999924
2026-02-27,AMAT,0.05867096834025517
2026-02-27,LRCX,0.07999999999999924
2026-02-27,TER,0.07999999999999924
2026-02-27,WDC,0.07999999999999924
2026-02-27,STX,0.07999999999999924
2026-02-27,UMC,0.07999999999999924
2026-02-27,ERIC,0.07999999999999924
2026-02-27,NOK,0.07999999999999924
2026-03-31,GOOGL,0.07999999999998307
2026-03-31,INTC,0.007527842006060026
2026-03-31,MU,0.07999999999999721
2026-03-31,TSM,0.07999999999999205
2026-03-31,AMAT,0.07999999999999631
2026-03-31,LRCX,0.07999999999999721
2026-03-31,TER,0.07999999999999685
2026-03-31,WDC,0.07999999999999126
2026-03-31,STX,0.07999999999999285
2026-03-31,UMC,0.07999999999997048
2026-03-31,CSCO,0.06286471685015739
2026-03-31,DELL,0.004304578840553921
2026-03-31,ERIC,0.07999999999996564
2026-03-31,NOK,0.07999999999998075
2026-03-31,NET,0.04530286230321205
