date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000561
2026-02-19,INTC,0.05772099861073599
2026-02-19,MU,0.07999999999997748
2026-02-19,TSM,0.06666134715434596
2026-02-19,ASML,0.08000000000000561
2026-02-19,AMAT,0.07561765423359589
2026-02-19,LRCX,0.08000000000000561
2026-02-19,TER,0.08000000000000561
2026-02-19,WDC,0.08000000000000561
2026-02-19,STX,0.08000000000000561
2026-02-19,UMC,0.08000000000000561
2026-02-19,ERIC,0.08000000000000561
2026-02-19,NOK,0.08000000000000561
2026-02-27,GOOGL,0.0799999999999268
2026-02-27,INTC,0.06132909656637419
2026-02-27,MU,0.07999999999999169
2026-02-27,TSM,0.07999999999997519
2026-02-27,ASML,0.07999999999997544
2026-02-27,AMAT,0.05867090343366836
2026-02-27,LRCX,0.07999999999999112
2026-02-27,TER,0.07999999999999143
2026-02-27,WDC,0.07999999999998224
2026-02-27,STX,0.07999999999998147
2026-02-27,UMC,0.07999999999994392
2026-02-27,ERIC,0.0799999999998618
2026-02-27,NOK,0.07999999999986492
2026-03-31,GOOGL,0.07999999999996767
2026-03-31,INTC,0.007527890243960023
2026-03-31,MU,0.07999999999999499
2026-03-31,TSM,0.07999999999998542
2026-03-31,AMAT,0.0799999999999948
2026-03-31,LRCX,0.07999999999999499
2026-03-31,TER,0.07999999999999388
2026-03-31,WDC,0.0799999999999843
2026-03-31,STX,0.07999999999998744
2026-03-31,UMC,0.07999999999994546
2026-03-31,CSCO,0.0628644342894113
2026-03-31,DELL,0.004304808721725606
2026-03-31,ERIC,0.07999999999994534
2026-03-31,NOK,0.07999999999996185
2026-03-31,NET,0.045302866744871245
2026-04-30,AAPL,0.07999999999996132
2026-04-30,GOOGL,0.07999999999998059
2026-04-30,AMD,0.05003537801739782
2026-04-30,INTC,0.07262617689735532
2026-04-30,ADI,0.07999999999997244
2026-04-30,MU,0.07999999999999573
2026-04-30,TSM,0.009732279939317644
2026-04-30,TER,0.035745270687121036
2026-04-30,WDC,0.079999999999991
2026-04-30,STX,0.0799999999999924
2026-04-30,UMC,0.07999999999997702
2026-04-30,CSCO,0.07999999999996948
2026-04-30,DELL,0.02195021348814314
2026-04-30,ERIC,0.07999999999997638
2026-04-30,NOK,0.07999999999998618
2026-04-30,NET,0.009625238843306481
