date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999992837
2026-02-19,INTC,0.05772098151641122
2026-02-19,MU,0.0799999999999797
2026-02-19,TSM,0.06666114412658332
2026-02-19,ASML,0.07999999999994861
2026-02-19,AMAT,0.07561787435720976
2026-02-19,LRCX,0.07999999999997773
2026-02-19,TER,0.0799999999999786
2026-02-19,WDC,0.0799999999999509
2026-02-19,STX,0.07999999999995205
2026-02-19,UMC,0.07999999999990005
2026-02-19,ERIC,0.07999999999928571
2026-02-19,NOK,0.0799999999992894
2026-02-27,GOOGL,0.0799999999998968
2026-02-27,INTC,0.06132911815710045
2026-02-27,MU,0.07999999999998825
2026-02-27,TSM,0.07999999999996352
2026-02-27,ASML,0.07999999999996482
2026-02-27,AMAT,0.058670881842961264
2026-02-27,LRCX,0.07999999999998716
2026-02-27,TER,0.07999999999998723
2026-02-27,WDC,0.07999999999997089
2026-02-27,STX,0.07999999999997451
2026-02-27,UMC,0.07999999999992023
2026-02-27,ERIC,0.07999999999979594
2026-02-27,NOK,0.0799999999998035
2026-03-31,GOOGL,0.07999999999999725
2026-03-31,INTC,0.0075279258803536905
2026-03-31,MU,0.07999999999999607
2026-03-31,TSM,0.07999999999999725
2026-03-31,AMAT,0.07999999999999725
2026-03-31,LRCX,0.0799999999999948
2026-03-31,TER,0.07999999999999725
2026-03-31,WDC,0.07999999999999725
2026-03-31,STX,0.07999999999999725
2026-03-31,UMC,0.07999999999999725
2026-03-31,CSCO,0.06286451536020676
2026-03-31,DELL,0.0043046275910926446
2026-03-31,ERIC,0.07999999999999725
2026-03-31,NOK,0.07999999999999725
2026-03-31,NET,0.045302931168350095
