date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999872
2026-02-19,INTC,0.05772101340346628
2026-02-19,MU,0.07999999999999342
2026-02-19,TSM,0.06666110757109783
2026-02-19,ASML,0.07999999999999872
2026-02-19,AMAT,0.07561787902522138
2026-02-19,LRCX,0.07999999999999872
2026-02-19,TER,0.07999999999999872
2026-02-19,WDC,0.07999999999999872
2026-02-19,STX,0.07999999999999872
2026-02-19,UMC,0.07999999999999872
2026-02-19,ERIC,0.07999999999999872
2026-02-19,NOK,0.07999999999999872
2026-02-27,GOOGL,0.07999999999996621
2026-02-27,INTC,0.06132908809069374
2026-02-27,MU,0.07999999999999605
2026-02-27,TSM,0.07999999999998911
2026-02-27,ASML,0.07999999999998864
2026-02-27,AMAT,0.05867091190932258
2026-02-27,LRCX,0.07999999999999587
2026-02-27,TER,0.0799999999999959
2026-02-27,WDC,0.07999999999999045
2026-02-27,STX,0.07999999999999148
2026-02-27,UMC,0.07999999999997442
2026-02-27,ERIC,0.07999999999993099
2026-02-27,NOK,0.07999999999993385
