date,ticker,target_weight
2026-02-19,GOOGL,0.079999999999997
2026-02-19,INTC,0.0577210092829421
2026-02-19,MU,0.07999999999999478
2026-02-19,TSM,0.06666164605392717
2026-02-19,ASML,0.079999999999997
2026-02-19,AMAT,0.07561734466304201
2026-02-19,LRCX,0.079999999999997
2026-02-19,TER,0.0799999999999969
2026-02-19,WDC,0.079999999999997
2026-02-19,STX,0.079999999999997
2026-02-19,UMC,0.079999999999997
2026-02-19,ERIC,0.079999999999997
2026-02-19,NOK,0.079999999999997
2026-02-27,GOOGL,0.07999999999986426
2026-02-27,INTC,0.061329161587780116
2026-02-27,MU,0.07999999999998501
2026-02-27,TSM,0.07999999999995462
2026-02-27,ASML,0.07999999999995318
2026-02-27,AMAT,0.05867083841229627
2026-02-27,LRCX,0.07999999999998327
2026-02-27,TER,0.07999999999998313
2026-02-27,WDC,0.0799999999999645
2026-02-27,STX,0.07999999999996654
2026-02-27,UMC,0.07999999999989597
2026-02-27,ERIC,0.07999999999973245
2026-02-27,NOK,0.07999999999973731
