date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999818
2026-02-19,INTC,0.05772089064638313
2026-02-19,MU,0.07999999999999505
2026-02-19,TSM,0.06666078231784588
2026-02-19,ASML,0.07999999999999818
2026-02-19,AMAT,0.07561832703563161
2026-02-19,LRCX,0.07999999999999818
2026-02-19,TER,0.07999999999999818
2026-02-19,WDC,0.07999999999999818
2026-02-19,STX,0.07999999999999818
2026-02-19,UMC,0.07999999999999818
2026-02-19,ERIC,0.07999999999999818
2026-02-19,NOK,0.07999999999999818
2026-02-27,GOOGL,0.07999999999991118
2026-02-27,INTC,0.06132897866586404
2026-02-27,MU,0.07999999999998969
2026-02-27,TSM,0.07999999999996836
2026-02-27,ASML,0.07999999999996993
2026-02-27,AMAT,0.05867102133418538
2026-02-27,LRCX,0.07999999999998895
2026-02-27,TER,0.07999999999998875
2026-02-27,WDC,0.07999999999997744
2026-02-27,STX,0.07999999999997832
2026-02-27,UMC,0.0799999999999323
2026-02-27,ERIC,0.07999999999982554
2026-02-27,NOK,0.07999999999982788
2026-03-31,GOOGL,0.0799999999999962
2026-03-31,INTC,0.0075278730545527426
2026-03-31,MU,0.07999999999999473
2026-03-31,TSM,0.0799999999999962
2026-03-31,AMAT,0.0799999999999962
2026-03-31,LRCX,0.07999999999999323
2026-03-31,TER,0.0799999999999962
2026-03-31,WDC,0.0799999999999962
2026-03-31,STX,0.0799999999999962
2026-03-31,UMC,0.0799999999999962
2026-03-31,CSCO,0.0628648866779045
2026-03-31,DELL,0.004304350079991714
2026-03-31,ERIC,0.0799999999999962
2026-03-31,NOK,0.0799999999999962
2026-03-31,NET,0.04530289018755765
2026-04-30,AAPL,0.07999999999993503
2026-04-30,GOOGL,0.07999999999996835
2026-04-30,AMD,0.05003546535567441
2026-04-30,INTC,0.07262618128757917
2026-04-30,ADI,0.07999999999995018
2026-04-30,MU,0.0799999999999931
2026-04-30,TSM,0.009732083259803626
2026-04-30,TER,0.035745338111116215
2026-04-30,WDC,0.07999999999998418
2026-04-30,STX,0.07999999999998814
2026-04-30,UMC,0.07999999999996009
2026-04-30,CSCO,0.07999999999994911
2026-04-30,DELL,0.021950201714450588
2026-04-30,ERIC,0.0799999999999531
2026-04-30,NOK,0.07999999999997721
2026-04-30,NET,0.009625278141878801
