date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999843199
2026-02-19,INTC,0.057720995514514165
2026-02-19,MU,0.0799999999999549
2026-02-19,TSM,0.0666613111216441
2026-02-19,ASML,0.07999999999988411
2026-02-19,AMAT,0.07561769336431856
2026-02-19,LRCX,0.07999999999994876
2026-02-19,TER,0.07999999999995384
2026-02-19,WDC,0.07999999999989324
2026-02-19,STX,0.07999999999989235
2026-02-19,UMC,0.07999999999978091
2026-02-19,ERIC,0.0799999999984333
2026-02-19,NOK,0.07999999999844419
2026-02-27,GOOGL,0.07999999999999895
2026-02-27,INTC,0.06132914627360515
2026-02-27,MU,0.07999999999999895
2026-02-27,TSM,0.07999999999999895
2026-02-27,ASML,0.07999999999999895
2026-02-27,AMAT,0.05867085372637665
2026-02-27,LRCX,0.07999999999999895
2026-02-27,TER,0.07999999999999895
2026-02-27,WDC,0.07999999999999895
2026-02-27,STX,0.07999999999999895
2026-02-27,UMC,0.07999999999999895
2026-02-27,ERIC,0.07999999999999895
2026-02-27,NOK,0.07999999999999895
2026-03-31,GOOGL,0.07999999999999448
2026-03-31,INTC,0.0075278747790170734
2026-03-31,MU,0.07999999999999911
2026-03-31,TSM,0.07999999999999804
2026-03-31,AMAT,0.07999999999999896
2026-03-31,LRCX,0.07999999999999911
2026-03-31,TER,0.07999999999999911
2026-03-31,WDC,0.07999999999999792
2026-03-31,STX,0.07999999999999806
2026-03-31,UMC,0.07999999999999217
2026-03-31,CSCO,0.06286453040834146
2026-03-31,DELL,0.004304757704688043
2026-03-31,ERIC,0.07999999999999033
2026-03-31,NOK,0.07999999999999226
2026-03-31,NET,0.045302837107951126
2026-04-30,AAPL,0.07999999999999938
2026-04-30,GOOGL,0.07999999999999938
2026-04-30,AMD,0.050035405808926785
2026-04-30,INTC,0.07262618642894524
2026-04-30,ADI,0.07999999999999938
2026-04-30,MU,0.07999999999999936
2026-04-30,TSM,0.009732346917861831
2026-04-30,TER,0.03574517747075192
2026-04-30,WDC,0.07999999999999938
2026-04-30,STX,0.07999999999999938
2026-04-30,UMC,0.07999999999999938
2026-04-30,CSCO,0.07999999999999938
2026-04-30,DELL,0.021950209836140447
2026-04-30,ERIC,0.07999999999999938
2026-04-30,NOK,0.07999999999999938
2026-04-30,NET,0.009625266880198862
2026-05-29,AAPL,0.07999999999999095
2026-05-29,GOOGL,0.07999999999999095
2026-05-29,AMD,0.03492950265727583
2026-05-29,INTC,0.06098002567889028
2026-05-29,ADI,0.06733805808875734
2026-05-29,MU,0.07999999999998125
2026-05-29,TER,0.026841651624589125
2026-05-29,WDC,0.07999999999998918
2026-05-29,STX,0.07999999999998646
2026-05-29,UMC,0.07999999999999095
2026-05-29,CSCO,0.07999999999999095
2026-05-29,DELL,0.025596163766399
2026-05-29,ERIC,0.05291913370135324
2026-05-29,NOK,0.07999999999999095
2026-05-29,DDOG,0.07235740828007739
2026-05-29,MDB,0.01903805620265981
