date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000236
2026-02-19,INTC,0.057721003574295576
2026-02-19,MU,0.07999999999999098
2026-02-19,TSM,0.06666090732129469
2026-02-19,ASML,0.08000000000000236
2026-02-19,AMAT,0.07561808910385956
2026-02-19,LRCX,0.08000000000000236
2026-02-19,TER,0.08000000000000236
2026-02-19,WDC,0.08000000000000236
2026-02-19,STX,0.08000000000000236
2026-02-19,UMC,0.08000000000000236
2026-02-19,ERIC,0.08000000000000236
2026-02-19,NOK,0.08000000000000236
2026-02-27,GOOGL,0.07999999999999875
2026-02-27,INTC,0.061329123168541534
2026-02-27,MU,0.0799999999999982
2026-02-27,TSM,0.07999999999999838
2026-02-27,ASML,0.07999999999999802
2026-02-27,AMAT,0.05867087683145631
2026-02-27,LRCX,0.07999999999999818
2026-02-27,TER,0.07999999999999875
2026-02-27,WDC,0.07999999999999849
2026-02-27,STX,0.07999999999999861
2026-02-27,UMC,0.07999999999999875
2026-02-27,ERIC,0.07999999999999803
2026-02-27,NOK,0.07999999999999834
2026-03-31,GOOGL,0.07999999999999423
2026-03-31,INTC,0.00752789284944846
2026-03-31,MU,0.07999999999999957
2026-03-31,TSM,0.07999999999999809
2026-03-31,AMAT,0.07999999999999909
2026-03-31,LRCX,0.07999999999999957
2026-03-31,TER,0.07999999999999924
2026-03-31,WDC,0.07999999999999921
2026-03-31,STX,0.07999999999999825
2026-03-31,UMC,0.07999999999999265
2026-03-31,CSCO,0.06286491465065737
2026-03-31,DELL,0.004304280760010787
2026-03-31,ERIC,0.07999999999999381
2026-03-31,NOK,0.0799999999999935
2026-03-31,NET,0.045302911739876404
2026-04-30,AAPL,0.0799999999999986
2026-04-30,GOOGL,0.0799999999999986
2026-04-30,AMD,0.05003540898499385
2026-04-30,INTC,0.07262620097512379
2026-04-30,ADI,0.0799999999999986
2026-04-30,MU,0.07999999999999709
2026-04-30,TSM,0.009732191511705419
2026-04-30,TER,0.03574533283022278
2026-04-30,WDC,0.0799999999999986
2026-04-30,STX,0.0799999999999986
2026-04-30,UMC,0.0799999999999986
2026-04-30,CSCO,0.0799999999999986
2026-04-30,DELL,0.02195016195175263
2026-04-30,ERIC,0.0799999999999986
2026-04-30,NOK,0.0799999999999986
2026-04-30,NET,0.009625274117266486
