date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000615
2026-02-19,INTC,0.05772097514969767
2026-02-19,MU,0.07999999999997222
2026-02-19,TSM,0.06666070263288326
2026-02-19,ASML,0.08000000000000615
2026-02-19,AMAT,0.07561832221582925
2026-02-19,LRCX,0.08000000000000615
2026-02-19,TER,0.08000000000000615
2026-02-19,WDC,0.08000000000000615
2026-02-19,STX,0.08000000000000615
2026-02-19,UMC,0.08000000000000615
2026-02-19,ERIC,0.08000000000000615
2026-02-19,NOK,0.08000000000000615
2026-02-27,GOOGL,0.07999999999999391
2026-02-27,INTC,0.061329074352215934
2026-02-27,MU,0.07999999999999391
2026-02-27,TSM,0.07999999999999391
2026-02-27,ASML,0.07999999999999391
2026-02-27,AMAT,0.058670925647651695
2026-02-27,LRCX,0.07999999999999391
2026-02-27,TER,0.07999999999999391
2026-02-27,WDC,0.07999999999999391
2026-02-27,STX,0.07999999999999391
2026-02-27,UMC,0.07999999999999391
2026-02-27,ERIC,0.07999999999999391
2026-02-27,NOK,0.07999999999999391
2026-03-31,GOOGL,0.07999999999999427
2026-03-31,INTC,0.007527827373548899
2026-03-31,MU,0.0799999999999902
2026-03-31,TSM,0.07999999999999427
2026-03-31,AMAT,0.07999999999999427
2026-03-31,LRCX,0.07999999999998922
2026-03-31,TER,0.07999999999999427
2026-03-31,WDC,0.07999999999999427
2026-03-31,STX,0.07999999999999427
2026-03-31,UMC,0.07999999999999427
2026-03-31,CSCO,0.06286524701121061
2026-03-31,DELL,0.004304222545394203
2026-03-31,ERIC,0.07999999999999427
2026-03-31,NOK,0.07999999999999427
2026-03-31,NET,0.04530270306986013
2026-04-30,AAPL,0.07999999999992777
2026-04-30,GOOGL,0.07999999999996675
2026-04-30,AMD,0.05003544337514141
2026-04-30,INTC,0.07262620297458092
2026-04-30,ADI,0.07999999999994639
2026-04-30,MU,0.0799999999999924
2026-04-30,TSM,0.00973214296030337
2026-04-30,TER,0.0357453260112985
2026-04-30,WDC,0.0799999999999823
2026-04-30,STX,0.0799999999999887
2026-04-30,UMC,0.07999999999995668
2026-04-30,CSCO,0.07999999999994467
2026-04-30,DELL,0.02195016654187663
2026-04-30,ERIC,0.0799999999999498
2026-04-30,NOK,0.07999999999997523
2026-04-30,NET,0.009625289430350749
2026-05-29,AAPL,0.07999999999997587
2026-05-29,GOOGL,0.07999999999998733
2026-05-29,AMD,0.03492949921800564
2026-05-29,INTC,0.060980049900204725
2026-05-29,ADI,0.0673378128852186
2026-05-29,MU,0.07999999999999782
2026-05-29,TER,0.026841780480117608
2026-05-29,WDC,0.07999999999999775
2026-05-29,STX,0.07999999999999782
2026-05-29,UMC,0.07999999999998916
2026-05-29,CSCO,0.07999999999997937
2026-05-29,DELL,0.025596125466349803
2026-05-29,ERIC,0.05291925965573124
2026-05-29,NOK,0.07999999999998952
2026-05-29,DDOG,0.07235739941823341
2026-05-29,MDB,0.019038072976113627
