date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999845904
2026-02-19,INTC,0.05772095152365625
2026-02-19,MU,0.07999999999995625
2026-02-19,TSM,0.0666610045228013
2026-02-19,ASML,0.07999999999988788
2026-02-19,AMAT,0.07561804395400037
2026-02-19,LRCX,0.07999999999995114
2026-02-19,TER,0.079999999999955
2026-02-19,WDC,0.0799999999998948
2026-02-19,STX,0.07999999999989495
2026-02-19,UMC,0.07999999999978319
2026-02-19,ERIC,0.07999999999844834
2026-02-19,NOK,0.07999999999847839
2026-02-27,GOOGL,0.0799999999999945
2026-02-27,INTC,0.06132910436561343
2026-02-27,MU,0.0799999999999945
2026-02-27,TSM,0.0799999999999945
2026-02-27,ASML,0.0799999999999945
2026-02-27,AMAT,0.05867089563425608
2026-02-27,LRCX,0.0799999999999945
2026-02-27,TER,0.0799999999999945
2026-02-27,WDC,0.0799999999999945
2026-02-27,STX,0.0799999999999945
2026-02-27,UMC,0.0799999999999945
2026-02-27,ERIC,0.0799999999999945
2026-02-27,NOK,0.0799999999999945
2026-03-31,GOOGL,0.07999999999999786
2026-03-31,INTC,0.007527877518623277
2026-03-31,MU,0.0799999999999954
2026-03-31,TSM,0.07999999999999786
2026-03-31,AMAT,0.07999999999999777
2026-03-31,LRCX,0.0799999999999975
2026-03-31,TER,0.07999999999999786
2026-03-31,WDC,0.07999999999999786
2026-03-31,STX,0.07999999999999786
2026-03-31,UMC,0.07999999999999786
2026-03-31,CSCO,0.06286480152083329
2026-03-31,DELL,0.004304455349052121
2026-03-31,ERIC,0.07999999999999786
2026-03-31,NOK,0.07999999999999786
2026-03-31,NET,0.045302865611495886
2026-04-30,AAPL,0.07999999999999637
2026-04-30,GOOGL,0.0799999999999991
2026-04-30,AMD,0.05003536584689441
2026-04-30,INTC,0.07262619500173904
2026-04-30,ADI,0.0799999999999991
2026-04-30,MU,0.0799999999999991
2026-04-30,TSM,0.00973210946001289
2026-04-30,TER,0.03574540936007972
2026-04-30,WDC,0.0799999999999991
2026-04-30,STX,0.0799999999999991
2026-04-30,UMC,0.0799999999999991
2026-04-30,CSCO,0.0799999999999991
2026-04-30,DELL,0.021950211295579176
2026-04-30,ERIC,0.0799999999999991
2026-04-30,NOK,0.0799999999999991
2026-04-30,NET,0.009625259227264501
2026-05-29,AAPL,0.07999999999999599
2026-05-29,GOOGL,0.07999999999999599
2026-05-29,AMD,0.034929417161878445
2026-05-29,INTC,0.060980047670562636
2026-05-29,ADI,0.06733786889969622
2026-05-29,MU,0.07999999999999242
2026-05-29,TER,0.026841864667353214
2026-05-29,WDC,0.07999999999999584
2026-05-29,STX,0.07999999999999395
2026-05-29,UMC,0.07999999999999599
2026-05-29,CSCO,0.07999999999999599
2026-05-29,DELL,0.025596139681002206
2026-05-29,ERIC,0.05291919962135363
2026-05-29,NOK,0.07999999999999599
2026-05-29,DDOG,0.0723573685269107
2026-05-29,MDB,0.01903809377123814
