date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999961732
2026-02-19,INTC,0.057720951162672306
2026-02-19,MU,0.07999999999989124
2026-02-19,TSM,0.06666097810894882
2026-02-19,ASML,0.07999999999972036
2026-02-19,AMAT,0.07561807072956414
2026-02-19,LRCX,0.07999999999987953
2026-02-19,TER,0.07999999999988693
2026-02-19,WDC,0.07999999999973982
2026-02-19,STX,0.07999999999974071
2026-02-19,UMC,0.07999999999946787
2026-02-19,ERIC,0.07999999999618412
2026-02-19,NOK,0.07999999999624359
2026-02-27,GOOGL,0.07999999999996507
2026-02-27,INTC,0.061329034459896126
2026-02-27,MU,0.07999999999999632
2026-02-27,TSM,0.07999999999998832
2026-02-27,ASML,0.07999999999998815
2026-02-27,AMAT,0.0586709655401302
2026-02-27,LRCX,0.07999999999999614
2026-02-27,TER,0.07999999999999594
2026-02-27,WDC,0.0799999999999903
2026-02-27,STX,0.07999999999999206
2026-02-27,UMC,0.0799999999999739
2026-02-27,ERIC,0.07999999999993218
2026-02-27,NOK,0.07999999999993312
2026-03-31,GOOGL,0.07999999999999656
2026-03-31,INTC,0.007527846644759679
2026-03-31,MU,0.07999999999999262
2026-03-31,TSM,0.07999999999999656
2026-03-31,AMAT,0.07999999999999656
2026-03-31,LRCX,0.07999999999999353
2026-03-31,TER,0.07999999999999656
2026-03-31,WDC,0.07999999999999656
2026-03-31,STX,0.07999999999999656
2026-03-31,UMC,0.07999999999999656
2026-03-31,CSCO,0.06286453685783532
2026-03-31,DELL,0.004304752043828069
2026-03-31,ERIC,0.07999999999999656
2026-03-31,NOK,0.07999999999999656
2026-03-31,NET,0.045302864453583246
2026-04-30,AAPL,0.07999999999992069
2026-04-30,GOOGL,0.07999999999995898
2026-04-30,AMD,0.050035420894541285
2026-04-30,INTC,0.07262615840068848
2026-04-30,ADI,0.07999999999993575
2026-04-30,MU,0.07999999999999116
2026-04-30,TSM,0.009732295130802484
2026-04-30,TER,0.03574526538765456
2026-04-30,WDC,0.07999999999997826
2026-04-30,STX,0.07999999999998555
2026-04-30,UMC,0.07999999999994906
2026-04-30,CSCO,0.07999999999993103
2026-04-30,DELL,0.02195015152635134
2026-04-30,ERIC,0.07999999999993981
2026-04-30,NOK,0.07999999999997054
2026-04-30,NET,0.00962528176509833
