date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999981336
2026-02-19,INTC,0.05772094158508872
2026-02-19,MU,0.07999999999999377
2026-02-19,TSM,0.0666609606595035
2026-02-19,ASML,0.07999999999998594
2026-02-19,AMAT,0.07561809775543601
2026-02-19,LRCX,0.07999999999999348
2026-02-19,TER,0.07999999999999377
2026-02-19,WDC,0.07999999999998532
2026-02-19,STX,0.07999999999998549
2026-02-19,UMC,0.07999999999997166
2026-02-19,ERIC,0.07999999999980308
2026-02-19,NOK,0.07999999999980932
2026-02-27,GOOGL,0.07999999999999415
2026-02-27,INTC,0.06132902372609226
2026-02-27,MU,0.07999999999999889
2026-02-27,TSM,0.079999999999996
2026-02-27,ASML,0.0799999999999983
2026-02-27,AMAT,0.058670976273914016
2026-02-27,LRCX,0.07999999999999877
2026-02-27,TER,0.07999999999999903
2026-02-27,WDC,0.07999999999999761
2026-02-27,STX,0.07999999999999903
2026-02-27,UMC,0.07999999999999613
2026-02-27,ERIC,0.07999999999998855
2026-02-27,NOK,0.07999999999998873
2026-03-31,GOOGL,0.07999999999998716
2026-03-31,INTC,0.007527872676760544
2026-03-31,MU,0.07999999999999802
2026-03-31,TSM,0.07999999999999519
2026-03-31,AMAT,0.07999999999999802
2026-03-31,LRCX,0.07999999999999802
2026-03-31,TER,0.07999999999999802
2026-03-31,WDC,0.07999999999999448
2026-03-31,STX,0.07999999999999496
2026-03-31,UMC,0.07999999999997892
2026-03-31,CSCO,0.06286477405283925
2026-03-31,DELL,0.0043044863600020114
2026-03-31,ERIC,0.07999999999998164
2026-03-31,NOK,0.07999999999998943
2026-03-31,NET,0.04530286691038605
2026-04-30,AAPL,0.07999999999998537
2026-04-30,GOOGL,0.07999999999999655
2026-04-30,AMD,0.05003537420366508
2026-04-30,INTC,0.07262618597404215
2026-04-30,ADI,0.07999999999999471
2026-04-30,MU,0.0799999999999985
2026-04-30,TSM,0.00973232210514548
2026-04-30,TER,0.03574525876956739
2026-04-30,WDC,0.0799999999999986
2026-04-30,STX,0.07999999999999867
2026-04-30,UMC,0.07999999999999474
2026-04-30,CSCO,0.07999999999999456
2026-04-30,DELL,0.021950181143867445
2026-04-30,ERIC,0.07999999999999559
2026-04-30,NOK,0.07999999999999695
2026-04-30,NET,0.009625268701239725
2026-05-29,AAPL,0.07999999999999803
2026-05-29,GOOGL,0.07999999999999803
2026-05-29,AMD,0.034929469952136576
2026-05-29,INTC,0.0609800508065757
2026-05-29,ADI,0.06733781171827785
2026-05-29,MU,0.07999999999999514
2026-05-29,TER,0.02684177408401883
2026-05-29,WDC,0.07999999999999663
2026-05-29,STX,0.0799999999999964
2026-05-29,UMC,0.07999999999999803
2026-05-29,CSCO,0.07999999999999803
2026-05-29,DELL,0.025596180333929023
2026-05-29,ERIC,0.05291922689720063
2026-05-29,NOK,0.07999999999999803
2026-05-29,DDOG,0.07235741186277031
2026-05-29,MDB,0.019038074345087905
