date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999881
2026-02-19,INTC,0.0577209949938839
2026-02-19,MU,0.0799999999999955
2026-02-19,TSM,0.06666148012928559
2026-02-19,ASML,0.07999999999999881
2026-02-19,AMAT,0.07561752487670348
2026-02-19,LRCX,0.07999999999999881
2026-02-19,TER,0.07999999999999881
2026-02-19,WDC,0.07999999999999881
2026-02-19,STX,0.07999999999999881
2026-02-19,UMC,0.07999999999999881
2026-02-19,ERIC,0.07999999999999881
2026-02-19,NOK,0.07999999999999881
2026-02-27,GOOGL,0.07999999999999961
2026-02-27,INTC,0.06132908627215082
2026-02-27,MU,0.07999999999999961
2026-02-27,TSM,0.07999999999999961
2026-02-27,ASML,0.07999999999999961
2026-02-27,AMAT,0.058670913727837636
2026-02-27,LRCX,0.07999999999999928
2026-02-27,TER,0.07999999999999897
2026-02-27,WDC,0.07999999999999961
2026-02-27,STX,0.07999999999999961
2026-02-27,UMC,0.07999999999999961
2026-02-27,ERIC,0.07999999999999961
2026-02-27,NOK,0.07999999999999961
2026-03-31,GOOGL,0.0799999999999854
2026-03-31,INTC,0.007527829512274454
2026-03-31,MU,0.07999999999999792
2026-03-31,TSM,0.07999999999999349
2026-03-31,AMAT,0.07999999999999703
2026-03-31,LRCX,0.07999999999999792
2026-03-31,TER,0.07999999999999792
2026-03-31,WDC,0.07999999999999281
2026-03-31,STX,0.07999999999999473
2026-03-31,UMC,0.07999999999997523
2026-03-31,CSCO,0.06286491673327421
2026-03-31,DELL,0.004304493518887651
2026-03-31,ERIC,0.07999999999997318
2026-03-31,NOK,0.07999999999998227
2026-03-31,NET,0.045302760235547176
