date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999936
2026-02-19,INTC,0.05772098612686816
2026-02-19,MU,0.07999999999998259
2026-02-19,TSM,0.06666104118720466
2026-02-19,ASML,0.07999999999999936
2026-02-19,AMAT,0.07561797268517458
2026-02-19,LRCX,0.07999999999999936
2026-02-19,TER,0.07999999999999936
2026-02-19,WDC,0.07999999999999936
2026-02-19,STX,0.07999999999999936
2026-02-19,UMC,0.07999999999999936
2026-02-19,ERIC,0.07999999999999936
2026-02-19,NOK,0.07999999999999936
2026-02-27,GOOGL,0.07999999999999396
2026-02-27,INTC,0.061329079658124466
2026-02-27,MU,0.07999999999999396
2026-02-27,TSM,0.07999999999999396
2026-02-27,ASML,0.07999999999999396
2026-02-27,AMAT,0.05867092034175967
2026-02-27,LRCX,0.07999999999999396
2026-02-27,TER,0.07999999999999396
2026-02-27,WDC,0.07999999999999396
2026-02-27,STX,0.07999999999999396
2026-02-27,UMC,0.07999999999999396
2026-02-27,ERIC,0.07999999999999396
2026-02-27,NOK,0.07999999999999396
2026-03-31,GOOGL,0.0799999999999969
2026-03-31,INTC,0.007527842149886864
2026-03-31,MU,0.07999999999999428
2026-03-31,TSM,0.0799999999999969
2026-03-31,AMAT,0.0799999999999969
2026-03-31,LRCX,0.07999999999999362
2026-03-31,TER,0.0799999999999969
2026-03-31,WDC,0.0799999999999969
2026-03-31,STX,0.0799999999999969
2026-03-31,UMC,0.0799999999999969
2026-03-31,CSCO,0.0628648533935985
2026-03-31,DELL,0.004304496635528158
2026-03-31,ERIC,0.0799999999999969
2026-03-31,NOK,0.0799999999999969
2026-03-31,NET,0.0453028078209926
